,company,total_layoffs,impacted_workforce_percentage,reported_date,industry,headquarter_location,status,month
0,C2FO,20,2,2022-12-09,"Fintech, payments","Leawood, KS",Private,12
2,Amperity,13,3,2022-08-20,"Saas, analytics",Seattle,Private,8
3,Addepar,20,3,2023-01-18,"fintech, data analytics","Mountain View, CA",Private,1
4,Thirty Madison,24,3,2022-05-13,Health Care,New York,Private,5
6,Armis Security,25,4,2022-12-08,Cybersecurity,San Francisco,Private,12
7,Foxtrot,26,4,2022-09-23,"food and beverage, e-commerce",Chicago,Private,9
8,Headspace Health,50,4,2022-12-14,"telehealth, wellness",Los Angeles,Private,12
9,RealSelf,11,5,2022-07-21,Beauty tech,Seattle,Private,7
10,New Relic,110,5,2022-08-18,"productivity, enterprise software","Bay Area, CA",Private,8
11,Abra,12,5,2022-06-30,Crypto,Mountain View,Private,6
12,Clarify Health,15,5,2022-07-22,Health Care,San Francisco,Private,7
13,Argo AI,150,5,2022-07-07,Transportation,Pittsburgh,Private,7
14,Snyk,220,5,2022-10-24,Cybersecurity,Boston,Private,10
15,JOKR,50,5,2022-06-16,"Food delivery, ecommerce",New York,Private,6
16,Project44,63,5,2022-07-15,Logistics,Chicago,Private,7
17,Reef,750,5,2022-05-06,"Food delivery, ecommerce",Miami,Private,5
21,CoinDCX,100,6,2023-01-11,"Blockchain, cryptocurrency","Mumbai, India",Private,1
22,Food52,20,6,2022-04-08,"Media, E-commerce",New York,Private,4
23,Motive,237,6,2022-12-07,"enterprise software, productivity",San Francisco,Private,12
24,Canoo,58,6,2022-07-01,Transportation,"Torrance, California",Private,7
25,Wonder,130,7,2022-11-30,"Food delivery, ecommerce",New York,Private,11
26,Argyle,20,7,2022-08-26,InsurTech,New York,Private,8
27,Kabam,35,7,2022-11-09,video games,San Francisco,Private,11
28,Upstart,60,7,2022-11-01,Fintech,"San Carlos, CA",Private,11
29,Gemini,68,7,2022-07-18,Crypto,New York,Private,7
30,Faire,84,7,2022-11-03,"E-commerce, retail",San Francisco,Private,11
31,Convoy,90,7,2022-06-09,Logistics,Seattle,Private,6
35,Innovaccer,120,8,2022-09-01,"Cloud Infrastructure, health care",San Francisco,Private,9
36,StockX,120,8,2022-06-28,E-commerce,Detroit,Private,6
37,Albert,20,8,2022-06-10,FinTech,Los Angeles,Private,6
38,Personetics,30,8,2023-01-05,"Fintech, analytics",New York,Private,1
39,Bright Machines,30,8,2022-06-28,Robotics,San Francisco,Private,6
40,Stash Financial,32,8,2022-12-06,"fintech, personal finance",New York,Private,12
41,Dutchie,56,8,2022-06-06,Cannabis,"Bend, Oregon",Private,6
42,Stord,59,8,2022-06-03,Logistics,Atlanta,Private,6
43,Niantic,85,8,2022-06-29,"Video Games, AR",San Francisco,Private,6
44,Picsart,90,8,2022-05-17,Media/entertainment,Miami,Private,5
46,Remote,100,9,2022-07-06,HR Tech,San Francisco,Private,7
47,Vox Media,169,9,2023-01-20,"Digital media, journalism","Washington, DC",Private,1
48,Yotpo,70,9,2022-11-16,"marketing, media",New York,Private,11
49,Aura,70,9,2022-06-24,Cybersecurity,Boston,Private,6
50,Komodo Health,78,9,2022-12-13,"Health care, predictive analytics",San Francisco,Private,12
52,Khoros,120,10,2022-10-21,"SaaS, enterprise software",Austin,Private,10
53,Bonterra,140,10,2023-01-13,"social impact, finance",Distributed,Private,1
54,Chargebee,142,10,2022-11-02,"Fintech, SaaS",San Francisco,Private,11
55,6sense,150,10,2022-10-12,"Artificial Intelligence, Machine Learning",San Francisco,Private,10
56,Relativity,150,10,2022-12-07,"Data science, enterprise",Chicago,Private,12
57,TIFIN,21,10,2022-06-14,FinTech,Boulder,Private,6
58,Lusha,30,10,2022-07-18,Sales tech,New York,Private,7
59,Aqua Security,65,10,2022-12-05,"SecOps, security","Burlington, MA",Private,12
60,Spin,78,10,2022-09-30,Transportation,San Francisco,Private,9
61,Verbit,80,10,2022-07-05,Natural Language Processing,New York,Private,7
71,Carta,200,10,2023-01-11,Fintech,San Francisco,Private,1
72,ConsenSys,100,11,2023-01-10,"Cryptocurrency, FinTech",New York,Private,1
73,Tipalti,123,11,2023-01-11,FinTech,San Mateo,Private,1
74,Brex,136,11,2022-10-11,Fintech,San Francisco,Private,10
75,Salsify,90,11,2022-11-16,"Cloud computing, e-commerce",Boston,Private,11
79,Klarna,750,12,2022-09-22,Fintech,Stockholm,Private,9
80,JumpCloud,100,12,2023-01-18,"Cloud services, cybersecurity","Louisville, CO",Private,1
81,Chime,156,12,2022-11-02,Fintech,San Francisco,Private,11
82,Embroker,30,12,2022-10-25,InsurTech,San Francisco,Private,10
83,Divvy Homes,40,12,2022-09-27,PropTech,San Franicsco,Private,9
84,Ethos Life,40,12,2022-06-24,InsurTech,San Francisco,Private,6
85,GoFundMe,94,12,2022-10-26,Crowdfunding,"Redwood City, CA",Private,10
86,Digital Currency Group,10,13,2022-11-02,Cryptocurrency,"Stamford, CT",Private,11
87,Intercom,124,13,2022-11-14,"customer service, automation",San Franicsco,Private,11
88,SundaySky,24,13,2022-07-11,Video Conferencing Software,New York,Private,7
89,Chipper Cash,50,13,2022-12-06,"fintech, money transfer",San Francisco,Private,12
90,Udacity,55,13,2022-10-11,"edtech, artificial intelligence","Mountain View, CA",Private,10
91,Sourcepoint,7,13,2022-06-02,"Privacy Tech, Marketing Tech",New York,Private,6
93,Sendoso,100,14,2022-06-06,Marketing Automation,San Francisco,Private,6
94,Malwarebytes,125,14,2022-08-17,"security, enterprise software",San Francisco,Private,8
95,Substack,13,14,2022-06-29,"Media, Content Creators",San Francisco,Private,6
99,Nayya,16,15,2022-06-17,"Employee Benefits, HR Tech",New York,Private,6
100,Verily,250,15,2023-01-11,"health care, data collection",San Francisco,Private,1
101,CyCognito,30,15,2022-12-08,Cybersecurity,Palo Alto,Private,12
102,Zumper,45,15,2022-06-16,PropTech,San Francisco,Private,6
103,Polly,47,15,2022-12-02,"Insurtech, fintech","Williston, VT",Private,12
104,Woven,5,15,2022-08-16,"Artificial intelligence, recruiting",Indianapolis,Private,8
105,The Mom Project,54,15,2022-07-20,Talent marketplace,Chicago,Private,7
120,Stream,20,15,2022-06-30,Communications Infrastructure,Boulder,Private,6
121,Carbon Health,450,16,2023-01-06,Health Care,San Francisco,Private,1
122,Jam City,200,17,2022-08-04,"Mobile Apps, Gaming",Culver City,Private,8
123,Next Insurance,150,17,2022-07-07,InsurTech,Palo Alto,Private,7
124,OwnBackup,170,17,2022-11-15,"SaaS, enterprise software","Englewood Cliffs, NJ",Private,11
125,Everlane,30,17,2023-01-05,"Fashion, e-commerce",San Francisco,Private,1
126,Patreon,80,17,2022-09-13,Social media,San Francisco,Private,9
127,Recharge,84,17,2022-10-27,Fintech,Los Angeles,Private,10
130,Lithic,27,18,2022-12-07,Fintech,New York,Private,12
131,SQream Technologies,30,18,2022-07-06,Data Analytics,New York,Private,7
132,Emotive,30,18,2022-07-07,SMS Marketing,Los Angeles,Private,7
135,Socure,104,19,2023-01-05,"cybsersecurity, predictive analytics","Incline Village, NV",Private,1
136,Postscript,43,19,2022-06-26,"Marketing Tech, SMS Marketing",San Francisco,Private,6
137,Qumolo,80,19,2022-06-29,Data storage,Seattle,Private,6
141,Homeward,120,20,2022-08-11,"Real Estate, PropTech",Austin,Private,8
142,Turntide,130,20,2022-07-28,"CleanTech, energy","Sunnyvale, CA",Private,7
143,Flyhomes,150,20,2022-07-20,"Real Estate, PropTech",Seattle,Private,7
144,Curology,150,20,2022-03-16,E-commerce,San Francisco,Private,3
145,MasterClass,156,20,2022-06-22,Edtech,San Francisco,Private,6
146,Lacework,200,20,2022-05-26,Cybersecurity,San Jose,Private,5
147,Equitybee,25,20,2022-10-31,Fintech,San Francisco,Private,10
148,Airtable,254,20,2022-12-08,"Data science, enterprise",San Francisco,Private,12
149,Plaid,260,20,2022-12-07,Fintech,San Francisco,Private,12
150,Nate,30,20,2022-08-30,E-commerce,New York,Private,8
151,Coterie Insurance,30,20,2022-05-27,InsurTech,Cincinnati,Private,5
152,Intrinsic,40,20,2023-01-11,"robotics, AI","Mountain View, CA",Private,1
153,Rhino,57,20,2022-02-03,"PropTech, InsurTech",New York,Private,2
154,Flexport,640,20,2023-01-11,shipping and logistics,San Francisco,Private,1
155,Redesign Health,67,20,2022-10-10,health care,New York,Private,10
156,Astronomer,76,20,2023-01-04,"Data analytics, cloud services",Cincinnati,Private,1
157,Calm,90,20,2022-08-11,"personal health, wellness",San Francisco,Private,8
163,Greenlight,104,21,2023-01-12,"Fintech, banking",Atlanta,Private,1
164,Flipboard,24,21,2022-10-16,News,"Palo Alto, CA",Private,10
165,Advata,32,21,2022-10-28,"health care, analytics","Bellevue, WA",Private,10
166,Superhuman,23,22,2022-06-03,Email Software,San Francisco,Private,6
167,Exodus,59,22,2022-11-04,"Cryptocurrency, blockchain","Nebraska City, NE",Private,11
168,Tonkean,23,23,2022-06-15,Software,San Francisco,Private,6
169,Lokalise,76,23,2022-11-16,"Saas, APIs","Dover, DE",Private,11
171,Loom,57,24,2022-10-20,Enterprise Communication,San Francisco,Private,10
173,Hyperscience,100,25,2022-03-03,AI,New York,Private,3
174,Celsius,150,25,2022-07-03,Crypto,"Hoboken, New Jersey",Private,7
175,Baton,16,25,2022-06-29,"Transporation, Logistics",San Francisco,Private,6
176,Policygenius,170,25,2022-06-02,InsurTech,New York,Private,6
177,IRL,25,25,2022-06-02,Social Media,San Francisco,Private,6
178,Vise,25,25,2022-05-04,Fintech,New York,Private,5
179,Section4,32,25,2022-05-12,Edtech,New York,Private,5
180,Capitolis,37,25,2022-11-17,Fintech,New York,Private,11
181,On Deck,72,25,2022-05-05,Business development,San Francisco,Private,5
182,Outschool,74,25,2022-12-10,EdTech,San Francisco,Private,12
183,OneTrust,950,25,2022-06-09,Cybersecurity,Atlanta,Private,6
187,SafeGraph,27,25,2022-06-27,"Artificial Intelligence, Machine Learning",San Francisco,Private,6
189,EquityZen,30,27,2022-10-31,Fintech,New York,Private,10
190,Clear Capital,378,27,2022-10-14,PropTech,"Truckee, CA",Private,10
191,Shelf Engine,43,29,2022-07-29,"Food Tech, Software, Grocery Tech",Seattle,Private,7
192,Veev,100,30,2022-11-11,PropTech,San Mateo,Private,11
193,Pacaso,100,30,2022-10-11,PropTech,San Francisco,Private,10
194,Snappy,100,30,2023-01-13,"social impact, company benefits",New York,Private,1
195,Kraken,1100,30,2022-11-30,Cryptocurrency,San Francisco,Private,11
196,AtoB,32,30,2022-10-19,FinTech,San Francisco,Private,10
197,Genesis,60,30,2023-01-05,"Cryptocurrency, blockchain",New York,Private,1
200,Homie,162,32,2022-10-04,PropTech,"South Jordan, Utah",Private,10
201,Socure,173,32,2023-01-05,Identity verification,Reno,Private,1
202,Bolt,250,33,2022-05-25,FinTech,San Francisco,Private,5
203,Candy Digital,33,33,2022-11-28,Cryptocurrency,New York,Private,11
204,Ideoclick,40,33,2022-05-04,E-commerce,Seattle,Private,5
205,Brave Care,40,33,2022-09-06,"Pediatrics, telehealth",Portland,Private,9
206,Tomo,44,33,2022-05-31,"FinTech, PropTech",Stamford,Private,5
207,MainStreet,50,33,2022-05-04,Fintech,San Jose,Private,5
208,Replicated,50,33,2022-05-31,Enterprise Software,Los Angeles,Private,5
209,Hologram,80,33,2022-06-09,IoT,Chicago,Private,6
212,Happy Money,158,34,2022-11-30,"Fintech, payments",Los Angeles,Private,11
213,Tonal,262,35,2022-07-13,Fitness,San Francisco,Private,7
214,Hydrow,70,35,2022-07-21,Fitness,Boston,Private,7
217,Fabric,120,40,2022-07-13,"E-commerce, Logistics",New York,Private,7
218,Rasa,59,40,2022-04-04,Artificial Intelligence,San Francisco,Private,4
220,Fundbox,150,42,2022-10-25,Fintech,San Francisco,Private,10
221,Zeus Living,64,46,2022-10-20,"Home decor, PropTech",San Francisco,Private,10
223,Ocavu,20,48,2022-11-10,Cryptocurrency,"Lehi, UT",Private,11
224,Better.com,5000,50,2022-04-19,Fintech,New York,Private,4
225,Virgin Hyperloop,111,50,2022-02-22,Transporation,Los Angeles,Private,2
226,Notarize,170,50,2022-10-31,Legal Tech,Boston,Private,10
227,Iron Ox,50,50,2022-11-02,"AgTech, food and beverage",San Francisco,Private,11
228,BloomTech,88,50,2022-12-01,Edtech,San Francisco,Private,12
230,Bizzabo,220,60,2022-12-01,Virtual Event,New York,Private,12
231,Parler,60,75,2023-01-10,Social media,"Nashville, TN",Private,1
233,Uniphore,76,76,2023-01-03,"Artificial intelligence, machine learning","Palo Alto, CA",Private,1
234,Butler Hospitality,1000,100,2022-07-08,Hospitality,New York,Private,7
235,SummerBio,101,100,2022-06-20,"Health Care, Diagnostics",Menlo Park,Private,6
236,Reali,140,100,2022-08-24,PropTech,"San Mateo, CA",Private,8
237,Fast,400,100,2022-04-05,Fintech,San Francisco,Private,4
238,Protocol Media,60,100,2022-11-15,"News, media",San Francisco,Private,11
239,WanderJaunt,85,100,2022-07-01,"PropTech, Real Estate",San Francisco,Private,7
369,F5,100,1,2022-10-21,"SaaS, enterprise software",Seattle,Public,10
371,Freshworks,90,2,2022-12-15,"CRM, IT","San Mateo, CA",Public,12
372,Coursera,32,3,2022-11-09,Edtech,"Mountain View, CA",Public,11
373,Outbrain,38,3,2022-07-26,Digital Marketing,New York,Public,7
374,WalkMe,43,3,2023-01-08,"edtech, product management",San Francisco,Public,1
375,Amdocs,700,3,2023-01-02,"CRM, enterprise software","Chesterfield, MO",Public,1
376,Nutanix,270,4,2022-08-10,"data center, enterprise software",San Jose,Public,8
377,Varonis Systems,110,5,2022-11-06,Cybersecurity,New York,Public,11
378,Amazon,18000,5,2023-01-05,"E-commerce, SaaS",Seattle,Public,1
379,Zillow,300,5,2022-10-26,PropTech,Seattle,Public,10
380,Zendesk,350,5,2022-11-07,"Enterprise software, customer service",San Francisco,Public,11
381,Cisco,4100,5,2022-11-16,"enterprise software, SaaS","San Jose, CA",Public,11
382,TechTarget,60,5,2022-12-08,Marketing,"Newton, MA",Public,12
383,BlackLine,95,5,2022-12-08,Enterprise Software,Los Angeles,Public,12
385,Taboola,100,6,2022-09-13,Content marketing,New York,Public,9
386,Spotify,588,6,2023-01-24,Music,"Stockholm, Sweden",Public,1
387,DoorDash,1250,6,2022-11-30,"Food delivery, ecommerce",San Francisco,Public,11
388,Latch,30,6,2022-05-13,"Smart Home, Security",New York,Public,5
389,Teladoc Health,300,6,2023-01-18,"health care, telehealth","Purchase, NY",Public,1
390,Definitive Healthcare,55,6,2023-01-12,"Health care, analytics","Framingham, MA",Public,1
391,Rivian,840,6,2022-07-28,"electric vehicle, transportation","Irvine, CA",Public,7
393,nCino,100,7,2023-01-18,"Fintech, software","Wilmington, NC",Public,1
394,8x8,155,7,2023-01-18,"telecommunications, enterprise software","San Jose, CA",Public,1
395,Roku,200,7,2022-11-17,"media, streaming","Los Gatos, CA",Public,11
396,Informatica,450,7,2023-01-10,"Big data, cloud computing","Redwood City, CA",Public,1
398,Unity,509,8,2023-01-17,Video Games,San Francisco,Public,1
399,Asana,180,9,2022-11-15,"collaboration, enterprise software",San Francisco,Public,11
400,Pear Therapeutics,25,9,2022-07-25,"Software, Biotech",Boston,Public,7
402,ForeScout Technologies,100,10,2023-01-10,"cybersecurity, cloud services","San Jose, CA",Public,1
403,Shopify,1000,10,2022-07-26,E-commerce,"Ottawa, Canada",Public,7
404,Similarweb,120,10,2022-11-16,"AI, analytics",New York,Public,11
405,iRobot,140,10,2022-08-05,"artificial intelligence, robotics","Bedford, MA",Public,8
406,Blend,200,10,2022-04-19,Fintech,San Francisco,Public,4
407,Skillz,70,10,2022-05-20,Esports/Video Games,San Francisco,Public,5
408,Beachbody,70,10,2022-01-27,Fitness,"Santa Monica, CA",Public,1
409,Zulily,99,10,2022-05-16,E-commerce,Seattle,Public,5
414,Kaltura,75,11,2023-01-04,"Developer APIs, enterprise software",New York,Public,1
415,Twilio,800,11,2022-09-14,Enterprise Software,San Francisco,Public,9
417,BuzzFeed,180,12,2022-12-06,"Media, news",New York,Public,12
418,AppLovin,300,12,2022-06-29,"Mobile Apps, Developer Tools",Palo Alto,Public,6
420,Meta,11000,13,2022-11-09,Social media,"Menlo Park, CA",Public,11
421,Integral Ad Science,120,13,2022-12-07,"Data science, enterprise",New York,Public,12
424,Lending Club,225,14,2023-01-12,"Fintech, banking",San Francisco,Public,1
425,Edgio,95,14,2022-12-13,"Cloud computing, web hosting","Tempe, AZ",Public,12
427,Groupon,500,15,2022-08-08,"ecommerce, retail",Chicago,Public,8
428,Lyft,760,15,2022-11-03,Transportation,San Francisco,Public,11
432,GoodRx,140,16,2022-08-31,"Health care, pharmaceuticals",Los Angeles,Public,8
434,Enjoy,400,18,2022-06-30,"E-commerce, Delivery",Palo Alto,Public,6
435,Opendoor,550,18,2022-11-02,Proptech,San Francisco,Public,11
436,Redfin,1332,19,2022-11-09,PropTech,Seattle,Public,11
437,Snap,1280,20,2022-08-31,Social media,"Venice, CA",Public,8
438,Pluralsight,400,20,2022-12-12,"EdTech, IT","Draper, UT",Public,12
439,Metromile,60,20,2022-07-29,"Insurtech, transportation",San Francisco,Public,7
440,GoHealth,800,20,2022-08-11,"health care, health insurance",Chicago,Public,8
444,Leafly,56,21,2022-10-18,Cannabis,Seattle,Public,10
446,Bird,138,23,2022-06-07,Transporation,Santa Monica,Public,6
448,TuSimple,350,25,2022-12-21,"electric vehicle, transportation",San Diego,Public,12
450,PayPal,83,27,2022-05-23,Fintech,San Jose,Public,5
452,Juul,400,30,2022-11-10,"consumer goods, vape pens",San Francisco,Public,11
453,Akili Interactive Labs,46,30,2023-01-12,Health care,Boston,Public,1
454,Robinhood,1013,33,2022-08-02,Fintech,Menlo Park,Public,8
455,Playtika,250,33,2022-05-31,Gaming,Tel Aviv,Public,5
456,Vroom,647,33,2022-08-08,"Auto, E-commerce",New York,Public,8
458,Latch,115,37,2022-08-02,PropTech,"New York, NY",Public,8
459,Sema4,750,39,2022-11-14,"AI, health care","Stamford, CT",Public,11
460,Root Insurance,467,40,2022-11-09,InsurTech,Columbus,Public,11
461,Coinbase,2110,43,2023-01-10,Crypto,San Francisco,Public,1
463,Twitter,3740,70,2023-01-05,Social Media,San Francisco,Public,1
0,Grubhub,400,15,2023-06-12,Food,SF Bay Area,Acquired,6
3,TaxBit,80,40,2023-06-11,Crypto,SF Bay Area,Unknown,6
4,Trybe,128,35,2023-06-09,Education,Sao Paulo,Series B,6
5,23andMe,75,9,2023-06-09,Healthcare,SF Bay Area,Post-IPO,6
6,Expel,60,10,2023-06-09,Security,Washington,Series E,6
8,Cityblock Health,155,12,2023-06-08,Healthcare,New York City,Series D,6
9,Highspot,140,15,2023-06-08,Sales,Seattle,Series F,6
20,Edgio,134,12,2023-06-06,Infrastructure,Phoenix,Post-IPO,6
21,Reddit,90,5,2023-06-06,Consumer,SF Bay Area,Series F,6
22,Linktree,60,27,2023-06-06,Consumer,Melbourne,Unknown,6
23,Dragos,50,9,2023-06-06,Security,Baltimore,Series D,6
27,Spotify,200,2,2023-06-08,Media,Stockholm,Post-IPO,6
31,ZoomInfo,120,3,2023-06-12,Sales,Vancouver,Post-IPO,6
34,Haven Technologies,280,70,2023-06-15,Finance,New York City,Subsidiary,6
