,company,total_layoffs,impacted_workforce_percentage,reported_date,industry,headquarter_location,status,month
37,Outbrain,90,10,2023-06-18,Marketing,New York City,Post-IPO,6
43,Zendesk,320,8,2023-06-06,Support,SF Bay Area,Acquired,6
44,ZipRecruiter,320,20,2023-06-07,Recruiting,Los Angeles,Post-IPO,6
45,Vendr,320,25,2023-06-08,Other,Boston,Series B,6
47,Mux,320,30,2023-06-10,Infrastructure,SF Bay Area,Series D,6
48,Taxfix,320,20,2023-06-11,Finance,Berlin,Series D,6
53,Project44,130,10,2023-06-02,Logistics,Chicago,Unknown,6
54,DHI Group,130,10,2023-06-03,Recruiting,New York City,Post-IPO,6
56,Airmeet,130,30,2023-06-05,Marketing,Bengaluru,Series B,6
58,Kabam,130,12,2023-06-07,Consumer,SF Bay Area,Acquired,6
59,Guild,130,12,2023-06-08,Education,Denver,Series F,6
60,WillowTree,130,11,2023-06-09,Marketing,Charlottesville,Acquired,6
61,Flink,130,16,2023-06-10,Food,Berlin,Series B,6
62,Western Digital,130,7,2023-06-11,Hardware,Kfar Saba,Post-IPO,6
67,SoundCloud,30,8,2023-05-28,Consumer,Berlin,Unknown,5
70,FemTech Health,30,100,2023-05-31,Healthcare,Houston,Unknown,5
74,Pie Insurance,30,14,2023-06-04,Finance,Washington,Series D,6
80,Stash,40,10,2023-05-17,Finance,New York City,Unknown,5
82,Cerner,3000,11,2023-05-16,Healthcare,Kansas City,Acquired,5
83,Zepz,420,26,2023-05-16,Finance,London,Series E,5
84,Lemonade,45,3,2023-05-16,Finance,New York City,Post-IPO,5
88,Nuro,340,30,2023-05-12,Transportation,SF Bay Area,Series D,5
90,Happay,160,35,2023-05-12,Finance,Bengaluru,Acquired,5
91,Slickdeals,79,33,2023-05-12,Retail,Las Vegas,Unknown ,5
95,Cornershop,250,11,2023-05-11,Food,Santiago,Acquired,5
99,Redbubble,70,23,2023-05-10,Retail,Melbourne,Post-IPO,5
100,Similarweb,60,6,2023-05-10,Other,New York City,Post-IPO,5
101,Stack Overflow,58,10,2023-05-10,Recruiting,New York City,Acquired,5
102,Akamai,290,3,2023-05-09,Security,Boston,Post-IPO,5
103,Sonatype,100,14,2023-05-09,Security,Baltimore,Acquired,5
104,AudioCodes,80,6,2023-05-09,Other,Tel Aviv,Post-IPO,5
107,LinkedIn,716,4,2023-05-08,Recruiting,SF Bay Area,Acquired,5
109,Momentis Surgical,70,60,2023-05-08,Healthcare,Tel Aviv,Series D,5
112,Twist Bioscience,270,25,2023-05-05,Healthcare,SF Bay Area,Post-IPO,5
113,Meesho,251,15,2023-05-05,Retail,Bengaluru,Series F,5
116,Shopify,2300,20,2023-05-04,Retail,Ottawa,Post-IPO,5
117,Sabre,1100,15,2023-05-04,Travel,Dallas,Post-IPO ,5
118,Scribe Media,90,100,2023-05-04,Marketing,Austin,Unknown ,5
119,Autograph,30,33,2023-05-04,Crypto,Los Angeles,Series B,5
120,Earnix,30,10,2023-05-04,Finance,Tel Aviv,Unknown,5
121,Karma,20,28,2023-05-04,Retail,Tel Aviv,Series A,5
123,Unity,600,8,2023-05-03,Other,SF Bay Area,Post-IPO,5
124,Upwork,137,15,2023-05-03,Other,SF Bay Area,Post-IPO,5
126,Healthy.io,70,33,2023-05-03,Healthcare,Tel Aviv,Series D,5
128,TheSkimm,22,13,2023-05-03,Media,New York City,Series C,5
131,Bishop Fox,50,13,2023-05-02,Security,Phoenix,Series B,5
132,Zoomo,27,8,2023-05-02,Transportation,Sydney,Series B,5
137,Cue Health,326,30,2023-04-28,Healthcare,San Diego,Post-IPO,4
138,N26,71,4,2023-04-28,Finance,Berlin,Series E,4
142,Dropbox,500,16,2023-04-27,Other,SF Bay Area,Post-IPO,4
143,Alteryx,320,11,2023-04-27,Data,Los Angeles,Post-IPO,4
144,Vroom,120,11,2023-04-27,Transportation,New York City,Post-IPO,4
145,Greenhouse,100,12,2023-04-27,Recruiting,New York City,Private,4
148,Megaport,50,16,2023-04-27,Infrastructure,Brisbane,Post-IPO,4
149,Airtasker,45,20,2023-04-27,Retail,Sydney,Series C,4
150,Chief,43,14,2023-04-27,Other,New York City,Series B,4
151,Tickertape,29,29,2023-04-27,Finance,Bengaluru,Seed ,4
155,Teampay,30,33,2023-04-26,Finance,New York City,Series B,4
158,Rapid,115,50,2023-04-25,Finance,SF Bay Area,Series D,4
159,Rapid,70,30,2023-04-25,Finance,SF Bay Area,Series D,4
160,Flink,8000,40,2023-04-24,Food,Berlin,Series B,4
161,Red Hat,760,4,2023-04-24,Other,Raleigh,Acquired,4
162,BigPanda,40,13,2023-04-24,Infrastructure,SF Bay Area,Series E,4
163,Lyft,1072,26,2023-04-21,Transportation,SF Bay Area,Post-IPO,4
164,Benchling,74,9,2023-04-21,Other,SF Bay Area,Series F,4
166,BuzzFeed,180,15,2023-04-20,Media,New York City,Post-IPO,4
167,Koo,78,30,2023-04-20,Consumer,Bengaluru,Series B,4
169,Gloat,35,12,2023-04-20,HR,New York City,Series D,4
172,F5,623,9,2023-04-19,Security,Seattle,Post-IPO,4
173,WalkMe,112,10,2023-04-19,Other,SF Bay Area,Post-IPO,4
174,Opendoor,560,22,2023-04-18,Real Estate,SF Bay Area,Post-IPO,4
175,Noon,340,10,2023-04-18,Retail,Riyadh,Unknown ,4
176,Culture Amp,90,9,2023-04-18,HR,Melbourne,Series F,4
177,TRM Labs,16,9,2023-04-18,Crypto,SF Bay Area,Series B,4
179,Ten Square Games,120,25,2023-04-17,Consumer,Wrocław,Seed ,4
180,Clearcover,81,15,2023-04-17,Finance,Chicago,Series D,4
181,Paper,81,3,2023-04-17,Education,Montreal,Series D,4
182,Ynsect,17,25,2023-04-17,Food,Paris,Series D,4
186,Drip Capital,75,20,2023-04-14,Finance,SF Bay Area,Series C ,4
187,Community Gami…,17,17,2023-04-14,Crypto,New York City,Series A ,4
191,Astronomer,100,40,2023-04-13,Data,Cincinnati,Series C,4
196,Viasat,300,4,2023-04-12,Other,San Diego,Post-IPO,4
199,Milkrun,400,100,2023-04-11,Food,Sydney,Series A,4
200,Redfin,201,4,2023-04-11,Real Estate,Seattle,Post-IPO,4
201,Permutive,80,40,2023-04-11,Marketing,London,Series C,4
202,Examedi,45,25,2023-04-11,Healthcare,Santiago,Unknown,4
206,Flock Freight,45,8,2023-04-10,Logistics,San Diego,Series D,4
207,Nori,10,37,2023-04-10,Energy,Seattle,Unknown,4
208,Simpl,150,25,2023-04-09,Finance,Bengaluru,Series B ,4
210,Pear Therapeutics,170,92,2023-04-07,Healthcare,Boston,Post-IPO,4
212,ZestMoney,100,20,2023-04-07,Finance,Bengaluru,Series C,4
213,Absolute Software,40,5,2023-04-06,Security,Vancouver,Post-IPO,4
214,Avocargo,16,100,2023-04-06,Transportation,Berlin,Seed ,4
215,Dunzo,300,30,2023-04-05,Food,Bengaluru,Unknown,4
216,Amplitude,99,13,2023-04-05,Data,SF Bay Area,Post-IPO,4
217,1K Kirana,600,40,2023-04-04,Retail,Gurugram,Series B,4
220,Boost,15,20,2023-04-04,Finance,New York City,Series B,4
222,Hyland Software,1000,20,2023-04-03,Other,Cleveland,Acquired,4
223,View,170,23,2023-04-03,Other,SF Bay Area,Post-IPO,4
224,Guideline,48,11,2023-04-03,Finance,SF Bay Area,Series E,4
225,Textio,15,12,2023-04-03,Recruiting,Seattle,Unknown,4
228,Domestika,89,45,2023-03-31,Education,Madrid,Series D,3
231,Roku,200,6,2023-03-30,Media,SF Bay Area,Post-IPO,3
232,LendingTree,150,13,2023-03-30,Finance,Charlotte,Post-IPO,3
233,FanClash,100,75,2023-03-30,Consumer,Gurugram,Series B,3
234,Loop,19,25,2023-03-30,Finance,Austin,Series A,3
235,Crossbeam,17,15,2023-03-30,Sales,Philadelphia,Series C,3
243,Electronic Arts,780,6,2023-03-29,Consumer,SF Bay Area,Post-IPO,3
246,iCAD,23,28,2023-03-29,Healthcare,Nashua,Post-IPO,3
250,Lucid Motors,1300,18,2023-03-28,Transportation,SF Bay Area,Post-IPO,3
252,AEye,46,33,2023-03-28,Transportation,SF Bay Area,Post-IPO,3
260,Slite,10,25,2023-03-23,Other,Paris,Series A,3
261,Indeed,2200,15,2023-03-22,HR,Austin,Acquired,3
263,Glassdoor,140,15,2023-03-22,HR,SF Bay Area,Acquired,3
264,Wejo,40,16,2023-03-22,Transportation,Chester,Post-IPO,3
268,Marvell,320,4,2023-03-21,Hardware,SF Bay Area,Post-IPO,3
269,Workhuman,130,10,2023-03-21,HR,Dublin,Unknown,3
270,FreshBooks,80,10,2023-03-21,Finance,Toronto,Unknown,3
273,Smallcase,15,4,2023-03-21,Finance,Bengaluru,Series C,3
280,Livspace,100,2,2023-03-17,Retail,Bengaluru,Series F ,3
281,Symend,50,25,2023-03-17,Other,Calgary,Series C,3
283,Freshworks,114,2,2023-03-16,Support,SF Bay Area,Post-IPO,3
285,Runtastic,70,28,2023-03-16,Fitness,Linz,Acquired,3
286,Course Hero,42,15,2023-03-16,Education,SF Bay Area,Series C,3
287,Leafly,40,21,2023-03-16,Retail,Seattle,Post-IPO,3
290,Dukaan,56,30,2023-03-15,Retail,Bengaluru,Series A,3
291,Boxed,32,25,2023-03-15,Retail,New York City,Post-IPO,3
293,TradeWindow,25,30,2023-03-15,Finance,Auckland,Series B,3
296,Fetch,100,10,2023-03-14,Retail,Madison,Series E,3
297,Anchorage Digital,75,20,2023-03-14,Crypto,SF Bay Area,Series D,3
298,Avidbots,50,14,2023-03-14,Hardware,Kitchener,Series C,3
300,Kaleidoscope,15,30,2023-03-14,Finance,Minneapolis,Series A,3
303,Xero,800,15,2023-03-09,Finance,Wellington,Post-IPO,3
305,Gopuff,100,2,2023-03-09,Food,Philadelphia,Series H,3
311,Wattpad,42,15,2023-03-08,Media,Toronto,Acquired,3
313,Pristyn Care,300,15,2023-03-07,Healthcare,Gurugram,Series E ,3
314,Zwift,80,15,2023-03-07,Fitness,Los Angeles,Series C,3
319,Atlassian,500,5,2023-03-06,Other,Sydney,Post-IPO,3
320,SiriusXM,475,8,2023-03-06,Media,New York City,Post-IPO,3
327,Loft,340,15,2023-03-03,Real Estate,Sao Paulo,Unknown,3
328,Embark Trucks,230,70,2023-03-03,Transportation,SF Bay Area,Post-IPO,3
334,Zscaler,177,3,2023-03-02,Security,SF Bay Area,Post-IPO,3
337,Fittr,30,11,2023-03-02,Fitness,Pune,Series A,3
338,CNET,12,10,2023-03-02,Media,SF Bay Area,Acquired,3
344,Thoughtworks,500,4,2023-03-01,Other,Chicago,Post-IPO,3
345,iFood,355,6,2023-03-01,Food,Sao Paulo,Subsidiary,3
347,Waymo,209,8,2023-03-01,Transportation,SF Bay Area,Subsidiary,3
348,PayFit,200,20,2023-03-01,HR,Paris,Series E,3
350,Sonder,100,14,2023-03-01,Travel,SF Bay Area,Post-IPO,3
353,Eventbrite,80,8,2023-02-28,Consumer,SF Bay Area,Post-IPO,2
357,Cerebral,285,15,2023-02-27,Healthcare,SF Bay Area,Series C,2
358,Amount,130,25,2023-02-27,Finance,Chicago,Unknown,2
359,Palantir,75,2,2023-02-27,Data,Denver,Post-IPO,2
360,Outreach,70,7,2023-02-27,Sales,Seattle,Series G,2
361,Stytch,19,25,2023-02-27,Security,SF Bay Area,Series B,2
363,Twitter,200,10,2023-02-25,Consumer,SF Bay Area,Post-IPO,2
364,Ericsson,8500,8,2023-02-24,Other,Stockholm,Post-IPO,2
373,Merative,200,10,2023-02-23,Healthcare,Ann Arbor,Acquired,2
374,OneFootball,150,32,2023-02-23,Marketing,Berlin,Series D,2
375,The Iconic,69,6,2023-02-23,Retail,Sydney,Unknown ,2
381,Synamedia,200,12,2023-02-22,Media,London,Unknown ,2
387,Green Labs,350,70,2023-02-21,Food,Seoul,Series C,2
388,Polygon,100,20,2023-02-21,Crypto,Bengaluru,Unknown ,2
395,MyGate,200,30,2023-02-20,Other,Bengaluru,Series B ,2
396,Fireblocks,30,5,2023-02-20,Crypto,New York City,Series E,2
397,Kinde,8,28,2023-02-20,Other,Sydney,Seed,2
400,Micron,2400,5,2023-02-17,Hardware,Boise,Post-IPO,2
403,Chipper Cash,100,33,2023-02-17,Finance,SF Bay Area,Series C ,2
406,DocuSign,680,10,2023-02-16,Sales,SF Bay Area,Post-IPO,2
407,Pico Interactive,400,20,2023-02-16,Other,SF Bay Area,Acquired,2
408,The RealReal,230,7,2023-02-16,Retail,SF Bay Area,Post-IPO,2
409,Smartsheet,85,3,2023-02-16,Other,Seattle,Post-IPO,2
411,Wix,370,6,2023-02-15,Marketing,Tel Aviv,Post-IPO,2
412,ServiceTitan,221,8,2023-02-15,Sales,Los Angeles,Series G,2
413,Neon,210,9,2023-02-15,Finance,Sao Paulo,Series D,2
415,DigitalOcean,200,11,2023-02-15,Infrastructure,New York City,Post-IPO,2
416,Sprinklr,100,4,2023-02-15,Support,New York City,Post-IPO,2
425,Blackbaud,500,14,2023-02-14,Other,Charleston,Post-IPO,2
426,CommerceHub,371,31,2023-02-14,Retail,Albany,Acquired,2
427,Dropp,60,100,2023-02-14,Retail,Berlin,Unknown ,2
431,Twilio,1500,17,2023-02-13,Other,SF Bay Area,Post-IPO,2
432,Electric,141,25,2023-02-13,Other,New York City,Series D,2
433,EMX Digital,100,100,2023-02-13,Marketing,New York City,Unknown ,2
435,iRobot,85,7,2023-02-13,Consumer,Boston,Acquired,2
442,Moladin,360,11,2023-02-12,Transportation,Jakarta,Series B,2
443,TripleLift,100,20,2023-02-10,Marketing,New York City,Acquired,2
444,Titan Medical,48,72,2023-02-10,Healthcare,Toronto,Post-IPO,2
446,Syft Technologies,30,20,2023-02-10,Manufacturing,Auckland,Private ,2
450,Yahoo,1600,20,2023-02-09,Consumer,SF Bay Area,Acquired,2
451,Misfits Market,649,33,2023-02-09,Food,Philadelphia,Series C,2
452,Deliveroo,350,9,2023-02-09,Food,London,Post-IPO,2
453,Olive AI,215,35,2023-02-09,Healthcare,Columbus,Series H,2
454,Oportun,155,10,2023-02-09,Finance,SF Bay Area,Post-IPO,2
455,GitLab,130,7,2023-02-09,Product,SF Bay Area,Post-IPO,2
456,Bark,126,12,2023-02-09,Retail,New York City,Post-IPO,2
457,Nomad Health,119,17,2023-02-09,Healthcare,New York City,Unknown ,2
458,Veriff,66,12,2023-02-09,Security,Tallinn,Series C,2
459,REE Automotive,31,11,2023-02-09,Transportation,Tel Aviv,Post-IPO,2
463,GoDaddy,530,8,2023-02-08,Marketing,Phoenix,Post-IPO,2
464,Affirm,500,19,2023-02-08,Finance,SF Bay Area,Post-IPO,2
465,Gusto,126,5,2023-02-08,HR,SF Bay Area,Series E,2
466,Gong,80,7,2023-02-08,Sales,SF Bay Area,Series E,2
467,Beam Benefits,31,8,2023-02-08,Healthcare,Columbus,Series E,2
468,Equitybee,24,25,2023-02-08,Finance,SF Bay Area,Series B,2
473,Zoom,1300,15,2023-02-07,Other,SF Bay Area,Post-IPO,2
474,eBay,500,4,2023-02-07,Retail,SF Bay Area,Post-IPO,2
475,SecureWorks,212,9,2023-02-07,Security,Atlanta,Post-IPO,2
476,Salesloft,100,10,2023-02-07,Sales,Atlanta,Acquired,2
477,Openpay,83,100,2023-02-07,Finance,Melbourne,Post-IPO ,2
478,LearnUpon,27,9,2023-02-07,Education,Dublin,Private,2
480,Dell,6650,5,2023-02-06,Hardware,Austin,Post-IPO,2
481,Loggi,300,7,2023-02-06,Logistics,Sao Paulo,Series F,2
485,Pocket Aces,50,25,2023-02-06,Media,Mumbai,Unknown ,2
491,Lightico,20,25,2023-02-05,Finance,Tel Aviv,Series B,2
492,Eightfold AI,90,15,2023-02-03,HR,SF Bay Area,Series E,2
494,Protocol Labs,89,20,2023-02-03,Crypto,SF Bay Area,Unknown,2
497,Okta,300,5,2023-02-02,Security,SF Bay Area,Post-IPO,2
498,Autodesk,250,2,2023-02-02,Other,SF Bay Area,Post-IPO,2
500,NCC Group,125,7,2023-02-02,Security,Manchester,Post-IPO,2
501,Miro,119,7,2023-02-02,Other,SF Bay Area,Series C,2
503,Highspot,100,10,2023-02-02,Sales,Seattle,Series F,2
512,Splunk,325,4,2023-02-01,Data,SF Bay Area,Post-IPO,2
514,DraftKings,140,4,2023-02-01,Consumer,Boston,Post-IPO,2
516,Workato,90,10,2023-02-01,Other,SF Bay Area,Series E,2
517,VerticalScope,60,22,2023-02-01,Media,Toronto,Post-IPO,2
518,Wheel,56,28,2023-02-01,Healthcare,Austin,Series C,2
519,Chainalysis,44,5,2023-02-01,Crypto,New York City,Series F,2
520,Appgate,34,8,2023-02-01,Security,Miami,Post-IPO,2
521,Exterro,24,3,2023-02-01,Legal,Portland,Private ,2
522,TheSkimm,17,10,2023-02-01,Media,New York City,Series C,2
531,PayPal,2000,7,2023-01-31,Finance,SF Bay Area,Post-IPO,1
532,NetApp,960,8,2023-01-31,Data,SF Bay Area,Post-IPO,1
533,Workday,525,3,2023-01-31,HR,SF Bay Area,Post-IPO,1
534,HubSpot,500,7,2023-01-31,Marketing,Boston,Post-IPO,1
535,Upstart,365,20,2023-01-31,Finance,SF Bay Area,Post-IPO,1
536,Software AG,200,4,2023-01-31,Data,Frankfurt,Post-IPO,1
537,Wish,150,17,2023-01-31,Retail,SF Bay Area,Post-IPO,1
539,Tilting Point,60,14,2023-01-31,Consumer,New York City,Unknown,1
542,AU10TIX,19,9,2023-01-31,Security,Tel Aviv,Unknown,1
545,Philips,6000,13,2023-01-30,Healthcare,Amsterdam,Post-IPO,1
546,OLX Group,1500,15,2023-01-30,Marketing,Amsterdam,Acquired,1
547,Arrival,800,50,2023-01-30,Transportation,London,Post-IPO,1
550,Glovo,250,6,2023-01-30,Food,Barcelona,Acquired,1
551,Delivery Hero,156,4,2023-01-30,Food,Berlin,Post-IPO,1
552,Impossible Foods …,140,20,2023-01-30,Food,SF Bay Area,Series H,1
553,Chrono24,65,13,2023-01-30,Retail,Karlsruhe,Series C,1
561,Me Poupe,60,50,2023-01-28,Finance,Sao Paulo,Unknown ,1
563,SSense,138,7,2023-01-27,Retail,Montreal,Series A,1
564,DealShare,100,6,2023-01-27,Retail,Bengaluru,Series E,1
568,Matrixport,29,10,2023-01-27,Crypto,Singapore,Series C,1
569,Shakepay,21,25,2023-01-27,Crypto,Montreal,Series A,1
570,#Paid,19,17,2023-01-27,Marketing,Toronto,Series B,1
575,SAP,3000,3,2023-01-26,Other,Walldorf,Post-IPO,1
576,Confluent,221,8,2023-01-26,Data,SF Bay Area,Post-IPO,1
581,IBM,3900,2,2023-01-25,Hardware,New York City,Post-IPO,1
582,Lam Research,1300,7,2023-01-25,Hardware,SF Bay Area,Post-IPO,1
584,Luno,330,35,2023-01-25,Crypto,London,Acquired,1
585,Clear Capital,250,25,2023-01-25,Real Estate,Reno,Unknown ,1
586,Guardant Health,130,7,2023-01-25,Healthcare,SF Bay Area,Post-IPO,1
587,SirionLabs,130,15,2023-01-25,Legal,Seattle,Series D,1
588,Tier Mobility,80,7,2023-01-25,Transportation,Berlin,Series D ,1
594,Vacasa,1300,17,2023-01-24,Travel,Portland,Post-IPO,1
595,Innovaccer,245,15,2023-01-24,Healthcare,SF Bay Area,Series E,1
596,Bolt,50,10,2023-01-24,Finance,SF Bay Area,Series E,1
597,PartnerStack,40,20,2023-01-24,Sales,Toronto,Series B,1
598,Gitpod,21,28,2023-01-24,Product,Kiel,Series A,1
600,Venngage,11,20,2023-01-24,Marketing,Toronto,Unknown ,1
606,Spotify,600,6,2023-01-23,Media,Stockholm,Post-IPO,1
607,Uber Freight,150,3,2023-01-23,Logistics,SF Bay Area,Subsidiary,1
609,Innovid,40,10,2023-01-23,Marketing,New York City,Post-IPO,1
611,Ermetic,30,17,2023-01-23,Security,SF Bay Area,Series B,1
612,Namogoo,20,15,2023-01-23,Marketing,Tel Aviv,Series C,1
617,Google,12000,6,2023-01-20,Consumer,SF Bay Area,Post-IPO,1
618,Wayfair,1750,10,2023-01-20,Retail,Boston,Post-IPO,1
619,Swiggy,380,6,2023-01-20,Food,Bengaluru,Unknown,1
620,MediBuddy,200,8,2023-01-20,Healthcare,Bengaluru,Acquired ,1
621,Vox Media,130,7,2023-01-20,Media,Washington,Series F ,1
624,Enjoei,31,10,2023-01-20,Retail,Sao Paulo,Unknown,1
626,Citrine Informatics,22,27,2023-01-20,Data,SF Bay Area,Series C,1
635,Hubilo,115,35,2023-01-19,Other,SF Bay Area,Series B ,1
636,Saks.com,100,5,2023-01-19,Retail,New York City,Unknown,1
637,CS Disco,62,9,2023-01-19,Legal,Austin,Post-IPO ,1
650,Microsoft,10000,5,2023-01-18,Other,Seattle,Post-IPO,1
651,Sophos,450,10,2023-01-18,Security,Oxford,Acquired,1
652,Teladoc Health,300,6,2023-01-18,Healthcare,New York City,Post-IPO,1
653,Vroom,275,20,2023-01-18,Transportation,New York City,Post-IPO,1
654,8x8,155,7,2023-01-18,Support,SF Bay Area,Post-IPO,1
655,Pagaya,140,20,2023-01-18,Finance,New York City,Post-IPO,1
656,Benevity,137,14,2023-01-18,Other,Calgary,Unknown,1
657,Inspirato,109,12,2023-01-18,Travel,Denver,Post-IPO,1
658,Jumpcloud,100,12,2023-01-18,Security,Boulder,Series F,1
659,nCino,100,7,2023-01-18,Finance,Wilmington,Post-IPO,1
660,Starry,100,24,2023-01-18,Other,Boston,Post-IPO,1
661,Hootsuite,70,7,2023-01-18,Marketing,Vancouver,Series C,1
662,Clue,31,31,2023-01-18,Healthcare,Berlin,Unknown,1
663,Addepar,20,3,2023-01-18,Finance,SF Bay Area,Series F ,1
674,Lightspeed Comm…,300,10,2023-01-17,Retail,Montreal,Post-IPO,1
675,Unity,284,3,2023-01-17,Other,SF Bay Area,Post-IPO,1
676,Britishvolt,206,100,2023-01-17,Transportation,London,Unknown,1
678,Exotel,142,15,2023-01-17,Support,Bengaluru,Series D ,1
679,Unico,110,10,2023-01-17,Other,Sao Paulo,Series D,1
