,company,total_layoffs,impacted_workforce_percentage,reported_date,industry,headquarter_location,status,month
681,American Robotics,50,65,2023-01-17,Other,Boston,Acquired,1
691,PagBank,500,7,2023-01-16,Finance,Sao Paulo,Post-IPO,1
692,ShareChat,500,20,2023-01-16,Consumer,Bengaluru,Series H ,1
694,ClearCo,50,30,2023-01-16,Finance,Toronto,Series C,1
699,Snappy,100,30,2023-01-15,Marketing,New York City,Series C,1
700,BharatAgri,40,43,2023-01-15,Food,Mumbai,Series A,1
704,Bonterra,140,10,2023-01-13,Other,Austin,Unknown,1
711,Lending Club,225,14,2023-01-12,Finance,SF Bay Area,Post-IPO,1
712,SmartNews,120,40,2023-01-12,Media,Tokyo,Series F,1
714,Pier,111,39,2023-01-12,Finance,Sao Paulo,Series B,1
715,Blockchain.com,110,28,2023-01-12,Crypto,London,Series D,1
716,Greenlight,104,21,2023-01-12,Finance,Atlanta,Series D,1
719,Definitive Healthc…,55,6,2023-01-12,Healthcare,Boston,Post-IPO,1
720,Akili Labs,46,30,2023-01-12,Healthcare,Baltimore,Seed,1
726,Flexport,640,20,2023-01-11,Logistics,SF Bay Area,Series E,1
727,Qualtrics,270,5,2023-01-11,Other,Salt Lake City,Post-IPO,1
729,Tipalti,123,11,2023-01-11,Finance,SF Bay Area,Series F,1
730,Jumio,100,6,2023-01-11,Security,SF Bay Area,Private,1
734,Intrinsic,40,20,2023-01-11,Other,SF Bay Area,Acquired,1
740,Coinbase,950,20,2023-01-10,Crypto,SF Bay Area,Post-IPO,1
741,Informatica,450,7,2023-01-10,Data,SF Bay Area,Post-IPO,1
742,Blend,340,28,2023-01-10,Finance,SF Bay Area,Post-IPO,1
744,ConsenSys,100,11,2023-01-10,Crypto,New York City,Series D,1
745,ForeScout,100,10,2023-01-10,Security,SF Bay Area,Post-IPO,1
746,Thinkific,76,19,2023-01-10,Education,Vancouver,Post-IPO,1
748,Parler,60,75,2023-01-10,Consumer,Nashville,Series B,1
749,GoBolt,55,5,2023-01-10,Logistics,Toronto,Series C,1
751,StreamElements,40,20,2023-01-10,Media,Tel Aviv,Series B,1
757,Fate Therapeutics,315,57,2023-01-09,Healthcare,San Diego,Series F,1
761,Minute Media,50,10,2023-01-08,Media,London,Series E,1
762,WalkMe,43,3,2023-01-08,Other,SF Bay Area,Series I,1
764,Huobi,275,20,2023-01-06,Crypto,Beijing,Acquired,1
766,Bounce,40,5,2023-01-06,Transportation,Bengaluru,Series D,1
774,SoundHound,200,50,2023-01-05,Other,SF Bay Area,Post-IPO,1
775,Socure,104,19,2023-01-05,Finance,Reno,Post-IPO,1
776,Genesis,60,30,2023-01-05,Crypto,New York City,Series E,1
777,Moglix,40,2,2023-01-05,Retail,Singapore,Series A ,1
779,Everlane,30,17,2023-01-05,Retail,SF Bay Area,Post-IPO,1
780,Pecan AI,30,25,2023-01-05,Data,Tel Aviv,Unknown,1
781,Personetics,30,8,2023-01-05,Support,New York City,Series C,1
782,Twine Solutions,30,33,2023-01-05,Hardware,Tel Aviv,Private,1
783,UpScalio,25,15,2023-01-05,Retail,Gurugram,Unknown,1
788,Amazon,8000,2,2023-01-04,Retail,Seattle,Post-IPO,1
789,Salesforce,8000,10,2023-01-04,Sales,SF Bay Area,Post-IPO,1
790,Astronomer,76,20,2023-01-04,Data,Cincinnati,Post-IPO,1
791,Kaltura,75,11,2023-01-04,Media,New York City,Post-IPO,1
792,Augury,20,5,2023-01-04,Manufacturing,New York City,Series C,1
796,Pegasystems,245,4,2023-01-03,HR,Boston,Post-IPO,1
797,Uniphore,76,10,2023-01-03,Support,SF Bay Area,Unknown,1
798,Harappa,60,30,2023-01-03,Education,New Delhi,Post-IPO,1
800,Amdocs,700,3,2023-01-02,Support,St. Louis,Acquired ,1
801,Micron,4800,10,2023-01-01,Hardware,Boise,Unknown,1
806,PayU,150,6,2022-12-26,Finance,Amsterdam,Post-IPO ,12
808,Willow,99,22,2022-12-23,Real Estate,Sydney,Acquired,12
809,Back Market,93,13,2022-12-23,Retail,Paris,Series B ,12
813,Chope,65,24,2022-12-20,Food,Singapore,Post-IPO ,12
814,Briza,26,40,2022-12-20,Finance,Toronto,Post-IPO,12
817,Homebot,18,13,2022-12-19,Real Estate,Denver,Series A,12
821,Tomorrow,30,25,2022-12-16,Finance,Hamburg,Series D,12
822,Revelate,24,30,2022-12-16,Data,Montreal,Post-IPO,12
830,BigCommerce,180,13,2022-12-15,Retail,Austin,Series C,12
831,Freshworks,90,2,2022-12-15,Support,SF Bay Area,Series A,12
832,LeafLink,80,31,2022-12-15,Other,New York City,Series C,12
833,Workmotion,60,20,2022-12-15,HR,Berlin,Post-IPO,12
835,JD.ID,200,30,2022-12-14,Retail,Jakarta,Series C,12
838,Headspace,50,4,2022-12-14,Healthcare,Los Angeles,Post-IPO,12
839,ChowNow,40,10,2022-12-14,Food,Los Angeles,Series D,12
840,Thumbtack,160,14,2022-12-13,Consumer,SF Bay Area,Post-IPO,12
841,Edgio,95,10,2022-12-13,Infrastructure,Phoenix,Unknown,12
842,Komodo Health,78,9,2022-12-13,Healthcare,SF Bay Area,Series C,12
843,Viant,46,13,2022-12-13,Marketing,Los Angeles,Series C,12
845,Pluralsight,400,20,2022-12-12,Education,Salt Lake City,Post-IPO,12
849,Outschool,43,25,2022-12-10,Education,SF Bay Area,Acquired,12
850,Xentral,20,10,2022-12-10,Product,Munich,Acquired,12
854,Playtika,600,15,2022-12-09,Consumer,Tel Aviv,Series B,12
855,Share Now,150,36,2022-12-09,Transportation,Berlin,Series C,12
856,Alice,113,16,2022-12-09,Healthcare,Sao Paulo,Unknown,12
857,Primer,85,33,2022-12-09,Finance,London,Unknown ,12
858,OneFootball,62,12,2022-12-09,Marketing,Berlin,Post-IPO,12
859,C2FO,20,2,2022-12-09,Finance,Kansas City,Acquired,12
864,Airtable,254,20,2022-12-08,Product,SF Bay Area,Series A,12
866,Buser,160,30,2022-12-08,Transportation,Sao Paulo,Series B,12
868,Otonomo,80,50,2022-12-08,Transportation,Tel Aviv,Unknown ,12
869,TechTarget,60,5,2022-12-08,Marketing,Boston,Series D,12
871,CyCognito,30,15,2022-12-08,Security,SF Bay Area,Private,12
872,Armis,25,4,2022-12-08,Security,SF Bay Area,Series C ,12
880,Loft,312,12,2022-12-07,Real Estate,Sao Paulo,Series B,12
881,Plaid,260,20,2022-12-07,Finance,SF Bay Area,Post-IPO,12
882,Motive,237,6,2022-12-07,Transportation,SF Bay Area,Post-IPO,12
883,Relativity,150,10,2022-12-07,Legal,Chicago,Series E,12
884,Voi,130,13,2022-12-07,Transportation,Stockholm,Unknown,12
885,Integral Ad Science,120,13,2022-12-07,Marketing,New York City,Series D,12
886,Houzz,95,8,2022-12-07,Consumer,SF Bay Area,Series F,12
887,Grover,40,10,2022-12-07,Retail,Berlin,Series A,12
888,Lev,30,30,2022-12-07,Real Estate,New York City,Private,12
889,Lithic,27,18,2022-12-07,Finance,New York City,Series D,12
893,Doma,515,40,2022-12-06,Finance,SF Bay Area,Series B,12
894,BuzzFeed,180,12,2022-12-06,Media,New York City,Series C,12
895,Weedmaps,175,25,2022-12-06,Other,Los Angeles,Series F,12
897,Chipper Cash,50,13,2022-12-06,Finance,SF Bay Area,Acquired,12
898,Stash,32,8,2022-12-06,Finance,New York City,Post-IPO,12
899,Perimeter 81,20,8,2022-12-06,Security,Tel Aviv,Post-IPO,12
900,Koinly,16,14,2022-12-06,Crypto,London,Post-IPO ,12
901,Bridgit,13,13,2022-12-06,Construction,Waterloo,Acquired,12
907,Swyftx,90,40,2022-12-05,Crypto,Brisbane,Series B,12
908,Aqua Security,65,10,2022-12-05,Security,Boston,Series D,12
909,DataRails,30,18,2022-12-05,Finance,Tel Aviv,Unknown,12
916,Cognyte,100,5,2022-12-02,Security,Tel Aviv,Series B,12
918,Polly,47,15,2022-12-02,Finance,Burlington,Post-IPO,12
921,Carousell,110,10,2022-12-01,Retail,Singapore,Unknown ,12
922,BloomTech,88,50,2022-12-01,Education,SF Bay Area,Unknown ,12
923,Netlify,48,16,2022-12-01,Product,SF Bay Area,Unknown,12
924,Springbig,37,23,2022-12-01,Sales,Miami,Series C ,12
929,DoorDash,1250,6,2022-11-30,Food,SF Bay Area,Series D,11
930,Kraken,1100,30,2022-11-30,Crypto,SF Bay Area,Post-IPO,11
931,Happy Money,158,34,2022-11-30,Finance,Los Angeles,Series D,11
932,Ula,134,23,2022-11-30,Retail,Jakarta,Post-IPO,11
933,Wonder,130,7,2022-11-30,Food,New York City,Series F,11
935,Grin,60,13,2022-11-30,Marketing,Sacramento,Series A,11
936,Ualá,53,3,2022-11-30,Finance,Buenos Aires,Post-IPO,11
937,Teachmint,45,5,2022-11-30,Education,Bengaluru,Unknown,11
938,Thread,30,50,2022-11-30,Retail,London,Series B,11
945,Lyst,50,25,2022-11-29,Retail,London,Acquired,11
946,CoinJar,10,20,2022-11-29,Crypto,Melbourne,Post-IPO,11
953,Infarm,500,50,2022-11-28,Other,Berlin,Unknown,11
954,Wildlife Studios,300,20,2022-11-28,Consumer,Sao Paulo,Unknown ,11
955,Hirect,200,40,2022-11-28,Recruiting,Bengaluru,Post-IPO,11
956,ApplyBoard,90,6,2022-11-28,Education,Waterloo,Series B,11
957,Ajaib,67,8,2022-11-28,Finance,Jakarta,Unknown ,11
958,Candy Digital,33,33,2022-11-28,Crypto,New York City,Series C ,11
959,ResearchGate,25,10,2022-11-28,Other,Berlin,Series A,11
967,VerSe Innovation,150,5,2022-11-25,Media,Bengaluru,Series D,11
968,Carwow,70,20,2022-11-25,Transportation,London,Series E,11
969,Vendease,27,9,2022-11-25,Food,Lagos,Unknown ,11
970,Lemon,100,38,2022-11-24,Crypto,Buenos Aires,Series A,11
971,Quidax,20,20,2022-11-24,Crypto,Lagos,Series B,11
978,SIRCLO,160,8,2022-11-22,Retail,Jakarta,Series A,11
980,Trax,80,8,2022-11-22,Retail,Singapore,Acquired ,11
984,Jumia,900,20,2022-11-21,Retail,Lagos,Series A,11
985,Kitopi,93,10,2022-11-21,Food,Dubai,Post-IPO,11
988,Zomato,100,4,2022-11-19,Food,Gurugram,Acquired,11
989,Carvana,1500,8,2022-11-18,Transportation,Phoenix,Series E,11
990,Nuro,300,20,2022-11-18,Transportation,SF Bay Area,Series B,11
991,Synthego,105,20,2022-11-18,Healthcare,SF Bay Area,Post-IPO,11
999,Roku,200,7,2022-11-17,Media,SF Bay Area,Series D,11
1002,Juni,72,33,2022-11-17,Finance,Gothenburg,Series D,11
1004,TealBook,34,19,2022-11-17,Other,Toronto,Unknown ,11
1005,Koho,15,4,2022-11-17,Finance,Toronto,Unknown,11
1006,&Open,9,9,2022-11-17,Marketing,Dublin,Acquired,11
1010,Amazon,10000,3,2022-11-16,Retail,Seattle,Post-IPO,11
1011,Cisco,4100,5,2022-11-16,Infrastructure,SF Bay Area,Unknown,11
1012,Twiga,211,21,2022-11-16,Food,Nairobi,Series B,11
1013,Wayflyer,200,40,2022-11-16,Marketing,Dublin,Series D,11
1014,Similarweb,120,10,2022-11-16,Other,New York City,Series B,11
1015,Salsify,90,11,2022-11-16,Retail,Boston,Series D,11
1016,Lokalise,76,23,2022-11-16,Other,Dover,Series A,11
1017,Pear Therapeutics,59,22,2022-11-16,Healthcare,Boston,Acquired,11
1024,UiPath,241,6,2022-11-15,Data,New York City,Series F,11
1025,Asana,180,9,2022-11-15,Other,SF Bay Area,Series B,11
1026,OwnBackup,170,17,2022-11-15,Security,New York City,Unknown,11
1027,Deliveroo Australia,120,100,2022-11-15,Food,Melbourne,Post-IPO,11
1028,Productboard,100,20,2022-11-15,Product,SF Bay Area,Post-IPO,11
1030,Protocol,60,100,2022-11-15,Media,SF Bay Area,Unknown,11
1031,Viber,45,8,2022-11-15,Consumer,Luxembourg,Series A,11
1032,CaptivateIQ,31,10,2022-11-15,Sales,SF Bay Area,Series A,11
1042,Illumina,500,5,2022-11-14,Healthcare,San Diego,Acquired,11
1043,iFit,300,20,2022-11-14,Fitness,Logan,Series B,11
1044,Pipedrive,143,15,2022-11-14,Sales,Tallinn,Post-IPO ,11
1045,Intercom,124,13,2022-11-14,Support,SF Bay Area,Unknown,11
1047,Pear Therapeutics,59,22,2022-11-14,Healthcare,Boston,Post-IPO,11
1053,Veev,100,30,2022-11-11,Real Estate,SF Bay Area,Series C,11
1054,Forto,60,8,2022-11-11,Logistics,Berlin,Private,11
1057,GoTo Group,1300,12,2022-11-10,Transportation,Jakarta,Post-IPO,11
1058,Juul,400,30,2022-11-10,Consumer,SF Bay Area,Post-IPO,11
1059,Blend,100,6,2022-11-10,Finance,SF Bay Area,Unknown,11
1060,InfluxData,65,27,2022-11-10,Data,SF Bay Area,Seed,11
1062,SoundHound,45,10,2022-11-10,Other,SF Bay Area,Unknown ,11
1064,Ocavu,20,48,2022-11-10,Crypto,Lehi,Series D,11
1071,Meta,11000,13,2022-11-09,Consumer,SF Bay Area,Post-IPO,11
1072,Redfin,862,13,2022-11-09,Real Estate,Seattle,Series D,11
1073,Flyhomes,300,40,2022-11-09,Real Estate,Seattle,Post-IPO,11
1074,AvantStay,144,22,2022-11-09,Travel,Los Angeles,Post-IPO,11
1075,Root Insurance,137,20,2022-11-09,Finance,Columbus,Unknown,11
1076,Liftoff,130,15,2022-11-09,Marketing,SF Bay Area,Series A,11
1077,Plum,36,10,2022-11-09,Healthcare,Bengaluru,Series B,11
1078,Kabam,35,7,2022-11-09,Consumer,SF Bay Area,Series C,11
1080,Namogoo,25,15,2022-11-09,Marketing,Tel Aviv,Unknown ,11
1091,Salesforce,1000,1,2022-11-07,Sales,SF Bay Area,Series C,11
1092,Unacademy,350,10,2022-11-07,Education,Bengaluru,Acquired,11
1093,Zendesk,350,5,2022-11-07,Support,SF Bay Area,Private ,11
1094,Dock,190,12,2022-11-07,Finance,Sao Paulo,Post-IPO,11
1097,Varonis,110,5,2022-11-06,Security,New York City,Post-IPO,11
1100,Twitter,3700,50,2022-11-04,Consumer,SF Bay Area,Post-IPO,11
1102,Planetly,200,100,2022-11-04,Other,Berlin,Post-IPO,11
1103,KoinWorks,70,8,2022-11-04,Finance,Jakarta,Acquired,11
1104,Exodus,59,22,2022-11-04,Crypto,Nebraska City,Post-IPO,11
1107,Stripe,1000,14,2022-11-03,Finance,SF Bay Area,Private,11
1109,Pleo,150,15,2022-11-03,Finance,Copenhagen,Series F,11
1111,Shippo,60,20,2022-11-03,Logistics,SF Bay Area,Series D,11
1119,Opendoor,550,18,2022-11-02,Real Estate,SF Bay Area,Series C,11
1120,Chime,156,12,2022-11-02,Finance,SF Bay Area,Series H,11
1121,Chargebee,142,10,2022-11-02,Finance,SF Bay Area,Post-IPO,11
1122,Dapper Labs,134,22,2022-11-02,Crypto,Vancouver,Post-IPO,11
1123,Checkmarx,100,10,2022-11-02,Security,Tel Aviv,Series C,11
1124,Smava,100,15,2022-11-02,Finance,Berlin,Post-IPO,11
1125,Iron Ox,50,50,2022-11-02,Food,SF Bay Area,Series E,11
1126,Digital Currency G…,10,13,2022-11-02,Crypto,Stamford,Post-IPO,11
1131,Upstart,140,7,2022-11-01,Finance,SF Bay Area,Series D,11
1132,Gem,100,33,2022-11-01,Recruiting,SF Bay Area,Series B,11
1133,Oda,70,18,2022-11-01,Food,Oslo,Post-IPO,11
1134,Oda,70,18,2022-11-01,Food,Oslo,Series G,11
1135,Oda,70,6,2022-11-01,Food,Oslo,Series H,11
1136,Hootsuite,50,5,2022-11-01,Marketing,Vancouver,Series D,11
1140,Kry,300,10,2022-10-31,Healthcare,Stockholm,Unknown ,10
1142,EquityZen,30,27,2022-10-31,Finance,New York City,Acquired,10
1143,Equitybee,25,20,2022-10-31,Finance,SF Bay Area,Unknown,10
1147,Fifth Season,100,100,2022-10-28,Food,Pittsburgh,Series C,10
1148,Advata,32,21,2022-10-28,Healthcare,Seattle,Unknown,10
1150,RenoRun,210,43,2022-10-27,Construction,Montreal,Unknown,10
1151,Recharge,84,17,2022-10-27,Finance,Los Angeles,Series C,10
1155,Seagate,3000,8,2022-10-26,Hardware,SF Bay Area,Series B,10
1156,MindBody,400,15,2022-10-26,Fitness,San Luis Obispo,Series D,10
1157,Zillow,300,5,2022-10-26,Real Estate,Seattle,Series D,10
1158,Cybereason,200,17,2022-10-26,Security,Boston,Series B,10
1160,GoFundMe,94,12,2022-10-26,Finance,SF Bay Area,Series A,10
1162,Fundbox,150,42,2022-10-25,Finance,SF Bay Area,Post-IPO,10
1163,Embroker,30,12,2022-10-25,Finance,SF Bay Area,Series B,10
1165,Philips,4000,5,2022-10-24,Healthcare,Amsterdam,Series B,10
1166,Cerebral,400,20,2022-10-24,Healthcare,SF Bay Area,Series B,10
1167,Snyk,198,14,2022-10-24,Security,Boston,Series D,10
1169,OrCam,62,16,2022-10-23,Healthcare,Jerusalem,Post-IPO ,10
1170,Antidote Health,23,38,2022-10-23,Healthcare,Tel Aviv,Post-IPO,10
1171,Khoros,120,10,2022-10-21,Sales,Austin,Post-IPO,10
1172,F5,100,1,2022-10-21,Security,Seattle,Series F,10
1173,Elinvar,43,33,2022-10-21,Finance,Berlin,Unknown,10
1174,Synapsica,30,30,2022-10-21,Healthcare,New Delhi,Series A ,10
1176,Hotmart,227,12,2022-10-20,Marketing,Belo Horiz…,Series D,10
1177,Zeus Living,64,46,2022-10-20,Real Estate,SF Bay Area,Series C,10
1178,Loom,23,11,2022-10-20,Product,SF Bay Area,Seed,10
1184,AtoB,32,30,2022-10-19,Finance,SF Bay Area,Unknown,10
1185,InfoSum,20,12,2022-10-19,Security,London,Series D,10
1189,Faire,84,7,2022-10-18,Retail,SF Bay Area,Post-IPO ,10
1190,Leafly,56,21,2022-10-18,Retail,Seattle,Unknown,10
1191,Tiendanube,50,5,2022-10-17,Marketing,Buenos Aires,Series A ,10
1194,Flipboard,24,21,2022-10-16,Media,SF Bay Area,Series C,10
1196,Clear Capital,378,27,2022-10-14,Real Estate,Reno,Private,10
1197,Beyond Meat,200,19,2022-10-14,Food,Los Angeles,Post-IPO ,10
1201,Playdots,65,100,2022-10-13,Consumer,New York City,Series B,10
1203,Byju's,2500,5,2022-10-12,Education,Bengaluru,Series B,10
1205,FrontRow,130,75,2022-10-12,Education,Bengaluru,Series G,10
1206,Noom,500,10,2022-10-11,Healthcare,New York City,Post-IPO,10
1207,Brex,136,11,2022-10-11,Finance,SF Bay Area,Unknown ,10
1208,Pacaso,100,30,2022-10-11,Real Estate,SF Bay Area,Post-IPO,10
1210,Udacity,55,13,2022-10-11,Education,SF Bay Area,Unknown,10
1211,Linkfire,35,35,2022-10-11,Marketing,Copenhagen,Unknown ,10
1216,Momentive,180,11,2022-10-10,Marketing,SF Bay Area,Post-IPO,10
1217,Redesign Health,67,20,2022-10-10,Healthcare,New York City,Acquired,10
1220,BioMarin,120,4,2022-10-07,Healthcare,SF Bay Area,Series E,10
1222,Crypto.com,2000,30,2022-10-06,Crypto,Singapore,Series A ,10
1223,Peloton,500,12,2022-10-06,Fitness,New York City,Series F,10
1225,Turnitin,51,5,2022-10-06,Education,SF Bay Area,Series D,10
1226,Impossible Foods,50,6,2022-10-06,Food,SF Bay Area,Series C,10
1231,Built In,50,25,2022-10-05,Recruiting,Chicago,Unknown ,10
1232,8x8,200,9,2022-10-04,Support,SF Bay Area,Post-IPO,10
1233,Zoomo,65,16,2022-10-04,Transportation,Sydney,Post-IPO,10
1234,Homie,40,13,2022-10-04,Real Estate,Salt Lake City,Series D,10
1239,WazirX,60,40,2022-10-02,Crypto,Mumbai,Series D,10
1240,Spin,78,10,2022-09-30,Transportation,SF Bay Area,Unknown,9
1243,Mux,40,20,2022-09-29,Infrastructure,SF Bay Area,Series H,9
1246,DocuSign,671,9,2022-09-28,Sales,SF Bay Area,Series B,9
1249,Divvy Homes,40,12,2022-09-27,Real Estate,SF Bay Area,Series B,9
1253,Foxtrot,26,4,2022-09-23,Food,Chicago,Series D,9
1256,Kitty Hawk,100,100,2022-09-21,Aerospace,SF Bay Area,Series D,9
1259,Ada,78,16,2022-09-20,Support,Toronto,Unknown,9
1260,99,75,2,2022-09-20,Transportation,Sao Paulo,Series D,9
1264,Vesalius Therapeu…,29,43,2022-09-19,Healthcare,Boston,Series B,9
1266,Clear,190,20,2022-09-16,Finance,Bengaluru,Unknown,9
1267,TrueLayer,40,10,2022-09-16,Finance,London,Series E,9
1268,LivePerson,193,11,2022-09-15,Support,New York City,Series B,9
1269,Acast,70,15,2022-09-15,Media,Stockholm,Series C,9
1270,WorkRamp,35,20,2022-09-15,HR,SF Bay Area,Series D,9
1273,Twilio,800,11,2022-09-14,Other,SF Bay Area,Unknown,9
1274,Pitch,59,30,2022-09-14,Marketing,Berlin,Series D,9
1275,Infarm,50,5,2022-09-14,Other,Berlin,Unknown,9
1277,Rubius,160,75,2022-09-13,Healthcare,Boston,Seed,9
1278,Checkout.com,100,5,2022-09-13,Finance,London,Series C,9
1279,Taboola,100,6,2022-09-13,Marketing,New York City,Acquired,9
1280,Patreon,80,17,2022-09-13,Media,SF Bay Area,Post-IPO,9
1285,Compete,11,28,2022-09-12,HR,Tel Aviv,Unknown ,9
1296,Pomelo Fashion,55,8,2022-09-08,Retail,Bangkok,Post-IPO,9
1300,Simple Feast,150,100,2022-09-07,Food,Copenhagen,Unknown,9
1304,Intercom,49,5,2022-09-07,Support,SF Bay Area,Series A,9
1305,Pendo,45,5,2022-09-07,Product,Raleigh,Series B,9
1306,Demandbase,27,3,2022-09-07,Sales,SF Bay Area,Post-IPO,9
1310,Brave Care,40,33,2022-09-06,Healthcare,Portland,Series F,9
