,company,total_layoffs,impacted_workforce_percentage,reported_date,industry,headquarter_location,status,month
1311,Lawgeex,30,33,2022-09-06,Legal,Tel Aviv,Series B,9
1314,Kuda,23,5,2022-09-02,Finance,Lagos,Acquired,9
1317,2TM,100,15,2022-09-01,Crypto,Sao Paulo,Series D,9
1318,Innovaccer,90,8,2022-09-01,Healthcare,SF Bay Area,Unknown,9
1319,Urban Sports Club,55,15,2022-09-01,Fitness,Berlin,Series C,9
1321,Snap,1280,20,2022-08-31,Consumer,Los Angeles,Acquired ,8
1322,GoodRx,140,16,2022-08-31,Healthcare,Los Angeles,Unknown ,8
1323,Smava,100,10,2022-08-31,Finance,Berlin,Acquired,8
1324,Hippo Insurance,70,10,2022-08-31,Finance,SF Bay Area,Post-IPO,8
1327,TCR2,30,20,2022-08-31,Healthcare,Boston,Series F,8
1328,Artnight,26,36,2022-08-31,Retail,Berlin,Series C,8
1333,Immersive Labs,38,10,2022-08-30,Security,Bristol,Series C,8
1336,54gene,95,30,2022-08-29,Healthcare,Washington,Series B,8
1342,Argyle,20,7,2022-08-26,Finance,New York City,Series B,8
1345,Loja Integrada,25,10,2022-08-25,Retail,Sao Paulo,Unknown,8
1347,Loop,15,20,2022-08-24,Finance,Washington,Series B ,8
1349,Tier Mobility,180,16,2022-08-23,Transportation,Berlin,Series D,8
1350,Packable,138,20,2022-08-23,Retail,New York City,Unknown ,8
1351,Q4,50,8,2022-08-23,Other,Toronto,Unknown,8
1352,Skedulo,31,8,2022-08-23,HR,SF Bay Area,Series C,8
1359,NSO,100,14,2022-08-21,Security,Tel Aviv,Series C,8
1360,Tufin,55,10,2022-08-21,Security,Boston,Post-IPO,8
1361,Amperity,13,3,2022-08-20,Marketing,Seattle,Post-IPO,8
1362,Wayfair,870,5,2022-08-19,Retail,Boston,Acquired,8
1364,Hodlnaut,40,80,2022-08-19,Crypto,Singapore,Series B,8
1365,New Relic,110,5,2022-08-18,Infrastructure,SF Bay Area,Unknown,8
1366,Wheel,35,17,2022-08-18,Healthcare,Austin,Acquired,8
1370,Malwarebytes,125,14,2022-08-17,Security,SF Bay Area,Series B,8
1371,Fluke,83,82,2022-08-17,Other,Sao Paulo,Series A,8
1372,Swyftx,74,21,2022-08-17,Crypto,Brisbane,Unknown ,8
1373,Genesis,52,20,2022-08-17,Crypto,New York City,Series D,8
1375,AlayaCare,80,14,2022-08-16,Healthcare,Montreal,Series C,8
1376,Pliops,12,9,2022-08-16,Data,Tel Aviv,Series C,8
1381,Sema4,250,13,2022-08-15,Healthcare,Stamford,Unknown,8
1382,Blend,220,12,2022-08-15,Finance,SF Bay Area,Seed,8
1383,ContraFect,16,37,2022-08-15,Healthcare,New York City,Acquired,8
1387,Peloton,784,13,2022-08-12,Fitness,New York City,Unknown ,8
1390,Truepill,175,33,2022-08-11,Healthcare,SF Bay Area,Series D,8
1391,Calm,90,20,2022-08-11,Healthcare,SF Bay Area,Series C,8
1392,FourKites,60,8,2022-08-11,Logistics,Chicago,Series D,8
1393,Marketforce,54,9,2022-08-11,Retail,Nairobi,Series B,8
1396,Trybe,47,10,2022-08-10,Education,Sao Paulo,Series A ,8
1397,Permutive,30,12,2022-08-10,Marketing,London,Series C,8
1400,GoHealth,800,20,2022-08-09,Healthcare,Chicago,Series A,8
1401,Hootsuite,400,30,2022-08-09,Marketing,Vancouver,Unknown ,8
1402,Nutanix,270,4,2022-08-09,Infrastructure,SF Bay Area,Acquired,8
1403,Quanterix,130,25,2022-08-09,Healthcare,Boston,Series D,8
1405,MadeiraMadeira,60,3,2022-08-09,Retail,Curitiba,Post-IPO,8
1407,Linktree,50,17,2022-08-09,Consumer,Melbourne,Post-IPO,8
1408,Shogun,48,30,2022-08-09,Retail,SF Bay Area,Post-IPO,8
1417,Groupon,500,15,2022-08-08,Retail,Chicago,Series A,8
1418,Loggi,500,15,2022-08-08,Logistics,Sao Paulo,Series C,8
1422,Perion,20,5,2022-08-08,Marketing,Tel Aviv,Series C ,8
1424,iRobot,140,10,2022-08-05,Consumer,Boston,Series D,8
1425,Mejuri,50,10,2022-08-05,Retail,Toronto,Post-IPO,8
1428,Doma,250,13,2022-08-04,Finance,SF Bay Area,Post-IPO,8
1429,Article,216,17,2022-08-04,Retail,Vancouver,Post-IPO,8
1430,Jam City,200,17,2022-08-04,Consumer,Los Angeles,Series E,8
1431,10X Genomics,100,8,2022-08-04,Healthcare,SF Bay Area,Series D,8
1432,LEAD,80,4,2022-08-04,Education,Mumbai,Unknown,8
1434,On Deck,73,33,2022-08-04,Education,SF Bay Area,Post-IPO,8
1435,RenoRun,70,12,2022-08-04,Construction,Montreal,Series B,8
1442,Unbounce,47,20,2022-08-03,Marketing,Vancouver,Series F,8
1448,Robinhood,713,23,2022-08-02,Finance,SF Bay Area,Acquired,8
1449,Latch,115,37,2022-08-02,Security,New York City,Series B ,8
1452,Outreach,60,5,2022-08-02,Sales,Seattle,Series D ,8
1453,Sendy,54,20,2022-08-02,Logistics,Nairobi,Post-IPO,8
1455,Sendy,30,10,2022-08-02,Logistics,Nairobi,Unknown,8
1456,Stedi,23,30,2022-08-02,Product,Boulder,Post-IPO,8
1457,Glossier,19,8,2022-08-02,Retail,New York City,Series E,8
1459,Hash,58,50,2022-08-01,Finance,Sao Paulo,Series B,8
1466,Metigy,75,100,2022-07-31,Marketing,Sydney,Series C,7
1467,Vee,16,32,2022-07-31,HR,Tel Aviv,Series A,7
1470,Clearco,125,25,2022-07-29,Finance,Toronto,Series E,7
1472,Quantcast,40,6,2022-07-29,Marketing,SF Bay Area,Private,7
1478,Metromile,60,20,2022-07-28,Finance,SF Bay Area,Series G,7
1488,Rivian,840,6,2022-07-27,Transportation,Detroit,Series D,7
1489,Vox Media,39,2,2022-07-27,Media,Washington,Unknown ,7
1490,Coinsquare,30,24,2022-07-27,Crypto,Toronto,Post-IPO ,7
1491,Skai,30,4,2022-07-27,Marketing,Tel Aviv,Series A,7
1492,Shopify,1000,10,2022-07-26,Retail,Ottawa,Series A,7
1494,Fiverr,60,8,2022-07-26,Other,Tel Aviv,Seed,7
1495,Outbrain,38,3,2022-07-26,Marketing,New York City,Series J,7
1496,Dover,23,30,2022-07-26,Recruiting,SF Bay Area,Series C,7
1497,Immutable,20,6,2022-07-26,Crypto,Sydney,Series D,7
1499,Pear Therapeutics,25,9,2022-07-25,Healthcare,Boston,Series C,7
1501,Soluto,120,100,2022-07-24,Support,Tel Aviv,Unknown,7
1502,Eucalyptus,50,20,2022-07-22,Healthcare,Sydney,Post-IPO ,7
1504,Quanto,28,22,2022-07-22,Finance,Sao Paulo,Series C,7
1509,Blockchain.com,150,25,2022-07-21,Crypto,London,Post-IPO,7
1510,Callisto Media,140,35,2022-07-21,Media,SF Bay Area,Series A ,7
1511,AppGate,130,22,2022-07-21,Security,Miami,Series A,7
1512,WHOOP,95,15,2022-07-21,Fitness,Boston,Series D,7
1514,Lunchbox,60,33,2022-07-21,Food,New York City,Unknown,7
1515,RealSelf,11,5,2022-07-21,Healthcare,Seattle,Post-IPO ,7
1522,Flyhomes,200,20,2022-07-20,Real Estate,Seattle,Series B,7
1525,Lyft,60,2,2022-07-20,Transportation,SF Bay Area,Series C,7
1526,Introhive,57,16,2022-07-20,Sales,Ferdericton,Acquired,7
1527,Zencity,30,20,2022-07-20,Other,Tel Aviv,Post-IPO,7
1529,Forma.ai,15,9,2022-07-20,Sales,Toronto,Acquired,7
1533,Stint,28,20,2022-07-19,HR,London,Unknown,7
1541,Bright Money,100,50,2022-07-15,Finance,Bengaluru,Series B,7
1542,Project44,63,5,2022-07-15,Logistics,Chicago,Series B,7
1543,Heroes,24,20,2022-07-15,Retail,London,Series E,7
1546,The Mom Project,54,15,2022-07-14,HR,Chicago,Private ,7
1547,Unstoppable Dom…,42,25,2022-07-14,Crypto,SF Bay Area,Post-IPO,7
1548,Kiavi,39,7,2022-07-14,Real Estate,SF Bay Area,Series C,7
1552,Wave,300,15,2022-07-13,Finance,Dakar,Series C,7
1553,Tonal,262,35,2022-07-13,Fitness,SF Bay Area,Unknown,7
1554,Fabric,120,40,2022-07-13,Logistics,New York City,Series D,7
1555,Involves,70,18,2022-07-13,Retail,Florianópolis,Seed,7
1562,Hubilo,45,12,2022-07-12,Marketing,SF Bay Area,Series B,7
1566,Hopin,242,29,2022-07-11,Other,London,Acquired ,7
1568,SundaySky,24,13,2022-07-11,Marketing,New York City,Series A,7
1574,Butler Hospitality,1000,100,2022-07-08,Food,New York City,Series C,7
1575,Calibrate,156,24,2022-07-08,Healthcare,New York City,Series B,7
1577,Argo AI,150,5,2022-07-07,Transportation,Pittsburgh,Series E,7
1578,Next Insurance,150,17,2022-07-07,Finance,SF Bay Area, Germany,7
1580,Emotive,30,18,2022-07-07,Marketing,Los Angeles,Series A,7
1582,Remote,100,9,2022-07-06,HR,SF Bay Area,Series C,7
1584,Anodot,35,27,2022-07-06,Data,Tel Aviv,Series C,7
1585,SQream,30,18,2022-07-06,Data,New York City,Unknown,7
1586,Anodot,15,20,2022-07-06,Data,Tel Aviv,Series C,7
1588,Loft,384,12,2022-07-05,Real Estate,Sao Paulo,Post-IPO ,7
1589,Bizzabo,120,30,2022-07-05,Marketing,New York City,Series C,7
1590,eToro,100,6,2022-07-05,Finance,Tel Aviv,Series D,7
1591,Verbit,80,10,2022-07-05,Data,New York City,Series H,7
1592,Outschool,31,18,2022-07-05,Education,SF Bay Area,Series B ,7
1593,Bullish,30,8,2022-07-05,Crypto,Hong Kong,Post-IPO ,7
1594,Transmit Security,27,7,2022-07-05,Security,Boston,Series B ,7
1595,Thimble,20,33,2022-07-05,Finance,New York City,Series B,7
1596,Syte,13,8,2022-07-05,Retail,Tel Aviv,Post-IPO,7
1597,Lightricks,80,12,2022-07-04,Consumer,Jerusalem,Unknown,7
1599,Sendle,27,12,2022-07-04,Logistics,Sydney,Series C,7
1600,Lendis,18,15,2022-07-04,Other,Berlin,Series D,7
1603,Celsius,150,25,2022-07-03,Crypto,New York City,Series A,7
1607,WanderJaunt,85,100,2022-07-01,Travel,SF Bay Area,Series B,7
1608,Canoo,58,6,2022-07-01,Transportation,Los Angeles,Unknown,7
1609,Teleport,15,6,2022-07-01,Infrastructure,SF Bay Area,Unknown,7
1611,Enjoy,400,18,2022-06-30,Retail,SF Bay Area,Unknown,6
1612,Crejo.Fun,170,100,2022-06-30,Education,Bengaluru,Series B,6
1613,Stash Financial,40,8,2022-06-30,Finance,New York City,Series D,6
1614,Nate,30,20,2022-06-30,Retail,New York City,Post-IPO,6
1616,Stream,20,12,2022-06-30,Product,Boulder,Post-IPO,6
1617,Finleap Connect,14,10,2022-06-30,Finance,Hamburg,Series C,6
1618,Abra,12,5,2022-06-30,Crypto,SF Bay Area,Series B,6
1623,Unity,200,4,2022-06-29,Other,SF Bay Area,Unknown,6
1624,Niantic,85,8,2022-06-29,Consumer,SF Bay Area,Series E,6
1626,Qumulo,80,19,2022-06-29,Data,Seattle,Unknown,6
1627,Clutch,76,22,2022-06-29,Transportation,Toronto,Series A,6
1629,Oye Rickshaw,40,20,2022-06-29,Transportation,New Delhi,Series C,6
1630,Rows,18,30,2022-06-29,Other,Berlin,Series D,6
1631,Baton,16,25,2022-06-29,Transportation,SF Bay Area,Acquired,6
1632,Substack,13,14,2022-06-29,Media,SF Bay Area,Series C,6
1637,Huobi,300,30,2022-06-28,Crypto,Beijing,Series D,6
1639,StockX,120,8,2022-06-28,Retail,Detroit,Series A,6
1640,Sidecar Health,110,40,2022-06-28,Healthcare,Los Angeles,Series B,6
1642,Bright Machines,30,8,2022-06-28,Data,SF Bay Area,Series C,6
1646,AppLovin,300,12,2022-06-27,Marketing,SF Bay Area,Series A,6
1647,UiPath,210,5,2022-06-27,Data,New York City,Series F,6
1648,Udaan,180,4,2022-06-27,Retail,Bengaluru,Series B,6
1650,Banxa,70,30,2022-06-27,Crypto,Melbourne,Series C,6
1651,SafeGraph,27,25,2022-06-27,Data,SF Bay Area,Seed,6
1654,Bitpanda,270,27,2022-06-24,Crypto,Vienna,Acquired,6
1655,Sunday,90,23,2022-06-24,Finance,Atlanta,Post-IPO,6
1656,Bestow,41,14,2022-06-24,Finance,Dallas,Series D,6
1657,Ethos Life,40,12,2022-06-24,Finance,SF Bay Area,Unknown,6
1660,Netflix,300,3,2022-06-23,Media,SF Bay Area,Unknown,6
1661,Aura,70,9,2022-06-23,Security,Boston,Unknown,6
1662,Pipl,22,13,2022-06-23,Security,Spokane,Series B ,6
1663,Voyage SMS,8,13,2022-06-23,Marketing,Los Angeles,Series A,6
1669,MasterClass,120,20,2022-06-22,Education,SF Bay Area,Unknown,6
1670,IronNet,90,35,2022-06-22,Security,Washington,Acquired,6
1673,Superpedestrian,35,7,2022-06-22,Transportation,Boston,Series D ,6
1674,Voi,35,10,2022-06-22,Transportation,Stockholm,Unknown,6
1676,Ritual,23,16,2022-06-22,Food,Toronto,Series A,6
1679,Ebanx,340,20,2022-06-21,Finance,Curitiba,Post-IPO,6
1680,TaskUs,52,0,2022-06-21,Support,Los Angeles,Post-IPO,6
1681,Community,40,30,2022-06-21,Marketing,Los Angeles,Unknown ,6
1682,Sourcegraph,24,8,2022-06-21,Product,SF Bay Area,Post-IPO,6
1686,Bybit,600,30,2022-06-20,Crypto,Singapore,Series C,6
1687,SummerBio,101,100,2022-06-20,Healthcare,SF Bay Area,Series C,6
1688,Trax,100,12,2022-06-20,Retail,Singapore,Series A,6
1689,Bonsai,30,55,2022-06-20,Retail,Toronto,Series C,6
1690,Brighte,30,15,2022-06-20,Energy,Sydney,Series D,6
1692,CityMall,191,30,2022-06-19,Retail,Gurugram,Post-IPO,6
1693,BitOasis,9,5,2022-06-19,Crypto,Dubai,Series F,6
1694,Unacademy,150,3,2022-06-18,Education,Bengaluru,Unknown,6
1696,Socure,69,13,2022-06-17,Finance,Reno,Unknown,6
1697,Finite State,16,20,2022-06-17,Security,Columbus,Series A,6
1698,JOKR,50,5,2022-06-16,Food,New York City,Seed,6
1699,Zumper,45,15,2022-06-16,Real Estate,SF Bay Area,Series E,6
1702,Swappie,250,17,2022-06-15,Retail,Helsinki,Series B,6
1703,Wealthsimple,159,13,2022-06-15,Finance,Toronto,Series E,6
1704,Weee!,150,10,2022-06-15,Food,SF Bay Area,Post-IPO,6
1705,Elementor,60,15,2022-06-15,Media,Tel Aviv,Post-IPO,6
1706,Tonkean,23,23,2022-06-15,Other,SF Bay Area,Post-IPO,6
1708,OpenWeb,14,5,2022-06-15,Media,Tel Aviv,Series D,6
1709,Swyft,10,30,2022-06-15,Logistics,Toronto,Series B,6
1712,Coinbase,1100,18,2022-06-14,Crypto,SF Bay Area,Seed,6
1713,Redfin,470,8,2022-06-14,Real Estate,Seattle,Series B,6
1714,Breathe,50,33,2022-06-14,Healthcare,New Delhi,Unknown,6
1716,TIFIN,24,10,2022-06-14,Crypto,Boulder,Series C,6
1719,BlockFi,250,20,2022-06-13,Crypto,New York City,Unknown ,6
1720,Wave Sports and …,56,33,2022-06-13,Media,Los Angeles,Unknown,6
1721,Studio,33,40,2022-06-13,Education,SF Bay Area,Series E,6
1724,Crypto.com,260,5,2022-06-10,Crypto,Singapore,Series C,6
1725,FarEye,250,30,2022-06-10,Logistics,New Delhi,Unknown,6
1726,Berlin Brands Group,100,10,2022-06-10,Retail,Berlin,Unknown ,6
1727,Sanar,60,20,2022-06-10,Healthcare,Sao Paulo,Series C,6
1728,Freetrade,45,15,2022-06-10,Finance,London,Series B ,6
1729,Albert,20,8,2022-06-10,Finance,Los Angeles,Series H,6
1733,OneTrust,950,25,2022-06-09,Security,Atlanta,Series B,6
1734,Stitch Fix,330,15,2022-06-09,Retail,SF Bay Area,Series D,6
1735,Daniel Wellington,200,15,2022-06-09,Retail,Stockholm,Unknown ,6
1736,Convoy,90,7,2022-06-09,Logistics,Seattle,Series A,6
1737,Hologram,80,40,2022-06-09,Infrastructure,Chicago,Series C,6
1738,Boozt,70,5,2022-06-09,Retail,Malmo,Unknown,6
1739,The Grommet,40,100,2022-06-09,Retail,Boston,Series E,6
1740,Stashaway,31,14,2022-06-09,Finance,Singapore,Series D,6
1741,Preply,26,5,2022-06-09,Education,Boston,Unknown,6
1744,Sonder,250,21,2022-06-08,Travel,SF Bay Area,Series E,6
1746,Truepill,150,15,2022-06-08,Healthcare,SF Bay Area,Series B,6
1747,iPrice Group,50,20,2022-06-08,Retail,Kuala Lumpur,Series B,6
1749,Cazoo,750,15,2022-06-07,Transportation,London,Post-IPO,6
1750,Cazoo,750,15,2022-06-07,Transportation,London,Post-IPO,6
1751,Rupeek,180,15,2022-06-07,Finance,Bengaluru,Unknown,6
1753,Bird,138,23,2022-06-07,Transportation,Los Angeles,Seed,6
1760,Dutchie,50,7,2022-06-06,Other,Bend,Series C,6
1765,Afterverse,60,20,2022-06-03,Consumer,Brasilia,Unknown,6
1766,Superhuman,23,22,2022-06-03,Consumer,SF Bay Area,Unknown ,6
1767,Food52,21,15,2022-06-03,Food,New York City,Series C,6
1770,Carbon Health,250,8,2022-06-02,Healthcare,SF Bay Area,Unknown,6
1772,PolicyGenius,170,25,2022-06-02,Finance,New York City,Post-IPO,6
1773,Yojak,140,50,2022-06-02,Construction,Gurugram,Unknown ,6
1775,Stord,59,8,2022-06-02,Logistics,Atlanta,Post-IPO,6
1776,Gather,30,33,2022-06-02,Consumer,SF Bay Area,Acquired,6
1778,IRL,25,25,2022-06-02,Consumer,SF Bay Area,Series C,6
1782,Cybereason,100,6,2022-06-01,Security,Boston,Series E,6
1783,Udayy,100,100,2022-06-01,Education,Gurugram,Series D,6
1784,2TM,90,12,2022-06-01,Crypto,Sao Paulo,Unknown,6
1785,Curve,65,10,2022-06-01,Finance,London,Unknown,6
1786,Loom,34,14,2022-06-01,Product,SF Bay Area,Post-IPO,6
1788,Impala,30,35,2022-06-01,Travel,London,Unknown,6
1792,Tomo,44,33,2022-05-31,Finance,Stamford,Series B,5
1795,SWVL,400,32,2022-05-30,Transportation,Dubai,Series D,5
1796,Mobile Premier Le…,100,10,2022-05-30,Consumer,Bengaluru,Series C,5
1797,SumUp,100,3,2022-05-30,Finance,Sao Paulo,Series D,5
1799,FrontRow,145,30,2022-05-27,Education,Bengaluru,Series E ,5
1801,Uncapped,29,26,2022-05-27,Finance,London,Series C,5
1805,VTEX,200,13,2022-05-26,Retail,Sao Paulo,Post-IPO,5
1806,Bitso,80,11,2022-05-26,Crypto,Mexico City,Series D,5
1808,Dazn,50,2,2022-05-26,Consumer,London,Series E,5
1809,Lacework,300,20,2022-05-25,Security,SF Bay Area,Seed ,5
1810,Bolt,240,27,2022-05-25,Finance,SF Bay Area,Unknown ,5
1812,Kontist,50,25,2022-05-25,Finance,Berlin,Series D,5
1813,Nuri,45,20,2022-05-25,Finance,Berlin,Series B,5
1817,Gorillas,300,50,2022-05-24,Food,Berlin,Series B,5
1820,Klarna,700,10,2022-05-23,Finance,Stockholm,Seed,5
1821,Buenbit,80,45,2022-05-23,Crypto,Buenos Aires,Unknown,5
1822,BeyondMinds,65,100,2022-05-23,Data,Tel Aviv,Series C,5
1823,ClickUp,60,7,2022-05-23,Other,San Diego,Series C,5
1825,MFine,600,75,2022-05-21,Healthcare,Bengaluru,Series D,5
1826,Latch,130,28,2022-05-20,Security,New York City,Unknown,5
1827,Outside,87,15,2022-05-20,Media,Boulder,Seed,5
1828,Skillz,70,10,2022-05-20,Consumer,SF Bay Area,Post-IPO,5
1829,Cars24,600,6,2022-05-19,Transportation,Gurugram,Series C,5
1830,Vedantu,424,7,2022-05-18,Education,Bengaluru,Series A,5
1831,Netflix,150,1,2022-05-17,Media,SF Bay Area,Series A,5
1832,Kry,100,10,2022-05-17,Healthcare,Stockholm,Series A,5
1833,Picsart,90,8,2022-05-17,Consumer,Miami,Series C,5
1834,Zak,100,40,2022-05-16,Food,Sao Paulo,Post-IPO ,5
1836,AliExpress Russia,400,40,2022-05-14,Retail,Moscow,Unknown,5
1842,DataRobot,70,7,2022-05-11,Data,Boston,Unknown,5
1843,Carvana,2500,12,2022-05-10,Transportation,Phoenix,Post-IPO,5
1844,Doma,310,15,2022-05-10,Finance,SF Bay Area,Series C,5
1845,Pollen,200,33,2022-05-10,Travel,London,Acquired,5
1846,Latch,30,6,2022-05-10,Security,New York City,Unknown ,5
1847,Vroom,270,14,2022-05-09,Transportation,New York City,Series D,5
1848,Reef,750,5,2022-05-06,Transportation,Miami,Series E,5
1850,Vedantu,200,3,2022-05-05,Education,Bengaluru,Series B,5
1852,Mural,90,10,2022-05-05,Product,SF Bay Area,Series B,5
1853,On Deck,72,25,2022-05-05,Education,SF Bay Area,Series B,5
1854,SEND,300,100,2022-05-04,Food,Sydney,Series E,5
1855,Cameo,87,25,2022-05-04,Consumer,Chicago,Series C,5
1856,Mainstreet,45,30,2022-05-04,Finance,SF Bay Area,Series B,5
1861,Avo,500,67,2022-05-01,Food,Tel Aviv,Series A,5
1863,Domestika,150,19,2022-04-28,Education,SF Bay Area,Series B,4
1866,Robinhood,340,9,2022-04-26,Finance,SF Bay Area,Post-IPO,4
1867,Bonsai,29,34,2022-04-26,Retail,Toronto,Series B,4
1870,Xiaohongshu,180,9,2022-04-21,Consumer,Shanghai,Series E,4
1871,Facily,260,30,2022-04-20,Retail,Sao Paulo,Post-IPO,4
1873,Blend,200,10,2022-04-19,Finance,SF Bay Area,Series C,4
1879,Ahead,44,100,2022-04-14,Healthcare,SF Bay Area,Series B,4
1881,Rad Power Bikes,100,14,2022-04-12,Transportation,Seattle,Series A,4
1883,Food52,20,10,2022-04-08,Food,New York City,Series G,4
1884,Unacademy,1000,17,2022-04-07,Education,Bengaluru,Post-IPO,4
1888,Legible,23,38,2022-04-04,Media,Vancouver,Series C,4
1891,Rasa,59,40,2022-03-30,Data,Berlin,Acquired,3
1892,Gopuff,450,3,2022-03-29,Food,Philadelphia,Series E,3
