,company,total_layoffs,impacted_workforce_percentage,reported_date,industry,headquarter_location,status,month
1893,Thinkific,100,20,2022-03-29,Education,Vancouver,Acquired,3
1895,Storytel,100,10,2022-03-17,Media,Stockholm,Seed,3
1897,Trell,300,50,2022-03-15,Retail,Bengaluru,Unknown,3
1898,Knock,115,46,2022-03-15,Real Estate,New York City,Series A,3
1901,Adaptive Biotechn…,100,12,2022-03-08,Healthcare,Seattle,Unknown,3
1902,Hyperscience,100,25,2022-03-03,Data,New York City,Unknown,3
1903,Wish,190,15,2022-03-01,Retail,SF Bay Area,Series B,3
1907,Virgin Hyperloop,111,50,2022-02-21,Transportation,Los Angeles,Unknown ,2
1909,Liv Up,100,15,2022-02-16,Food,Sao Paulo,Series A,2
1910,Homie,119,29,2022-02-14,Real Estate,Salt Lake City,Acquired,2
1911,Hopin,138,12,2022-02-10,Other,London,Series B,2
1912,Daily Harvest,60,20,2022-02-10,Food,New York City,Series E,2
1913,Peloton,2800,20,2022-02-08,Fitness,New York City,Series D,2
1915,Rhino,57,20,2022-02-03,Real Estate,New York City,Post-IPO,2
1917,Glossier,80,33,2022-01-26,Consumer,New York City,Unknown,1
1922,Better.com,900,9,2021-12-01,Real Estate,New York City,Unknown,12
1923,BitTitan,70,27,2021-11-18,Data,Seattle,Series D,11
1924,Zillow,2000,25,2021-11-02,Real Estate,Seattle,Series D,11
1929,Treehouse,41,90,2021-09-14,Education,Portland,Series E,9
1932,Flockjay,37,50,2021-08-24,Education,SF Bay Area,Post-IPO,8
1935,Katerra,2434,100,2021-06-01,Construction,SF Bay Area,Series B,6
1940,New Relic,160,7,2021-04-06,Infrastructure,SF Bay Area,Post-IPO,4
1947,Bounce,200,40,2021-02-22,Transportation,Bengaluru,Post-IPO,2
1950,Limelight,13,100,2021-02-04,Recruiting,New York City,Post-IPO,2
1951,Quandoo,87,20,2021-02-03,Food,Berlin,Private,2
1952,Hubba,45,100,2021-02-01,Retail,Toronto,Series B,2
1956,Postmates,180,15,2021-01-23,Food,SF Bay Area,Series D,1
1957,Pocketmath,21,100,2021-01-20,Marketing,Singapore,Series B,1
1958,Dropbox,315,15,2021-01-13,Other,SF Bay Area,Series D,1
1963,Breather,120,80,2020-12-16,Real Estate,Montreal,Series H,12
1967,Aya,5,25,2020-11-19,Finance,Toronto,Post-IPO,11
1969,Bridge Connector,154,100,2020-11-17,Healthcare,Nashville,Unknown,11
1970,Tidepool,18,40,2020-11-17,Healthcare,SF Bay Area,Acquired,11
1972,Worksmith,30,50,2020-11-09,Retail,Austin,Series C,11
1977,Knotel,20,8,2020-10-29,Real Estate,New York City,Post-IPO,10
1982,GetYourGuide,90,17,2020-10-14,Travel,Berlin,Unknown,10
1984,Alto Pharmacy,47,6,2020-09-29,Healthcare,SF Bay Area,Series C,9
1989,NS8,240,95,2020-09-11,Data,Las Vegas,Acquired,9
1991,Waze,30,5,2020-09-09,Transportation,SF Bay Area,Unknown ,9
1996,GoBear,22,11,2020-09-01,Finance,Singapore,Acquired,9
1997,MakeMyTrip,350,10,2020-08-31,Travel,New Delhi,Series B,8
1998,Salesforce,1000,2,2020-08-26,Sales,SF Bay Area,Unknown ,8
2003,Docly,8,80,2020-08-19,Healthcare,London,Unknown,8
2010,Eatsy,20,100,2020-08-08,Food,Singapore,Acquired,8
2011,Glossier,150,38,2020-08-07,Retail,New York City,Series F,8
2012,Thriver,75,50,2020-08-06,Food,Toronto,Seed,8
2014,Booking.com,4375,25,2020-07-30,Travel,Amsterdam,Series B,7
2015,Buy.com / Rakuten,87,100,2020-07-30,Retail,SF Bay Area,Unknown ,7
2018,Procore,180,9,2020-07-28,Construction,Los Angeles,Unknown,7
2019,Swiggy,350,5,2020-07-27,Food,Bengaluru,Series A,7
2020,Zeitgold,75,72,2020-07-27,Finance,Berlin,Unknown,7
2022,Checkr,64,12,2020-07-23,HR,SF Bay Area,Series A,7
2024,LinkedIn,960,6,2020-07-21,Recruiting,SF Bay Area,Series B ,7
2025,Lighter Capital,22,49,2020-07-20,Finance,Seattle,Series A ,7
2028,Optimizely,60,15,2020-07-15,Marketing,SF Bay Area,Series E,7
2029,Skyscanner,300,20,2020-07-14,Travel,Edinburgh,Acquired,7
2033,Zilingo,100,12,2020-07-09,Retail,Singapore,Private,7
2040,G2,17,5,2020-06-30,Marketing,Chicago,Series B,6
2042,Katerra,400,7,2020-06-29,Construction,SF Bay Area,Post-IPO,6
2043,Bounce,130,22,2020-06-29,Transportation,Bengaluru,Series A ,6
2050,GoDaddy,451,6,2020-06-24,Marketing,Austin,Acquired,6
2051,Sonos,174,12,2020-06-24,Consumer,New York City,Series C,6
2053,Gojek,430,9,2020-06-23,Transportation,Jakarta,Seed,6
2054,ScaleFactor,90,90,2020-06-23,Finance,Austin,Series A,6
2055,Dark,6,100,2020-06-23,Product,SF Bay Area,Unknown,6
2056,Intuit,715,7,2020-06-22,Finance,SF Bay Area,Post-IPO,6
2058,Navi,40,25,2020-06-17,Finance,Bengaluru,Unknown ,6
2059,PaisaBazaar,1500,50,2020-06-16,Finance,Gurugram,Seed,6
2060,Grab,360,5,2020-06-16,Transportation,Singapore,Series D,6
2061,Splunk,70,1,2020-06-16,Data,SF Bay Area,Seed ,6
2062,Redox,44,25,2020-06-16,Healthcare,Madison,Series B,6
2065,SynapseFI,63,48,2020-06-12,Finance,SF Bay Area,Acquired,6
2066,ScaleFocus,120,10,2020-06-11,Infrastructure,Sofia,Acquired,6
2067,Branch,3,27,2020-06-11,Retail,New York City,Unknown,6
2068,Her Campus Media,10,18,2020-06-10,Media,Boston,Unknown,6
2070,The Athletic,46,8,2020-06-05,Media,SF Bay Area,Series B ,6
2072,Lastline,50,40,2020-06-04,Security,SF Bay Area,Series D ,6
2073,Builder,39,14,2020-06-04,Product,Los Angeles,Series B,6
2075,Monzo,120,8,2020-06-03,Finance,London,Series B,6
2077,SpotHero,40,21,2020-06-03,Transportation,Chicago,Series A,6
2078,Credit Sesame,22,14,2020-06-03,Finance,SF Bay Area,Series D,6
2080,Rivian,40,2,2020-06-02,Transportation,Detroit,Series F,6
2081,Fundbox,14,15,2020-06-02,Finance,SF Bay Area,Post-IPO,6
2082,Descartes Labs,12,16,2020-06-02,Data,Santa Fe,Series C,6
2084,Stitch Fix,1400,18,2020-06-01,Retail,SF Bay Area,Acquired,6
2085,MakeMyTrip,350,10,2020-06-01,Travel,Gurugram,Post-IPO,6
2086,CrowdStreet,24,22,2020-06-01,Real Estate,Portland,Post-IPO,6
2087,Brex,62,15,2020-05-29,Finance,SF Bay Area,Series C,5
2088,Loftium,32,60,2020-05-29,Real Estate,Seattle,Series D,5
2089,BookMyShow,270,18,2020-05-28,Consumer,Mumbai,Series C,5
2090,TrueCar,219,30,2020-05-28,Transportation,Los Angeles,Series C,5
2092,The Sill,20,25,2020-05-28,Retail,New York City,Series D,5
2093,Instructure,150,12,2020-05-27,Education,Salt Lake City,Series E,5
2094,Ebanx,62,8,2020-05-27,Finance,Curitiba,Series D ,5
2095,Uber,600,23,2020-05-26,Transportation,Bengaluru,Unknown,5
2096,Bluprint,137,100,2020-05-26,Education,Denver,Unknown,5
2100,Cvent,400,10,2020-05-21,Marketing,Washington,Series F ,5
2101,PickYourTrail,70,35,2020-05-21,Travel,Chennai,Post-IPO ,5
2102,Glitch,18,36,2020-05-21,Product,New York City,Post-IPO,5
2104,Ola,1400,35,2020-05-20,Transportation,Bengaluru,Series F ,5
2105,Samsara,300,18,2020-05-20,Logistics,SF Bay Area,Series C,5
2106,Stay Alfred,221,100,2020-05-20,Travel,Spokane,Seed ,5
2107,SoFi,112,7,2020-05-20,Finance,SF Bay Area,Post-IPO,5
2108,ShareChat,101,25,2020-05-20,Marketing,Bengaluru,Series H ,5
2109,Intercom,39,6,2020-05-20,Support,SF Bay Area,Series B,5
2110,Livspace,450,15,2020-05-19,Retail,Bengaluru,Private ,5
2111,Pollen,69,31,2020-05-19,Travel,London,Series G,5
2112,Dotscience,10,100,2020-05-19,Product,London,Series I ,5
2114,Uber,3000,13,2020-05-18,Transportation,SF Bay Area,Series C,5
2115,Agoda,1500,25,2020-05-18,Travel,Singapore,Acquired,5
2116,Swiggy,1100,14,2020-05-18,Food,Bengaluru,Series B ,5
2117,WeWork,100,20,2020-05-18,Real Estate,New Delhi,Post-IPO,5
2119,Intapp,45,5,2020-05-18,Legal,SF Bay Area,Unknown ,5
2122,Zomato,520,13,2020-05-15,Food,Gurugram,Unknown,5
2123,Lendingkart,500,50,2020-05-15,Finance,Ahmedabad,Series D,5
2124,Lattice,16,10,2020-05-15,HR,SF Bay Area,Series C,5
2126,Cruise,150,8,2020-05-14,Transportation,SF Bay Area,Series A,5
2127,Quartz,80,40,2020-05-14,Media,New York City,Series C,5
2129,Ridecell,35,15,2020-05-14,Transportation,SF Bay Area,Unknown,5
2133,Deliv,669,100,2020-05-13,Retail,SF Bay Area,Private,5
2134,Mercos,51,40,2020-05-13,Sales,Joinville,Series C,5
2135,Kickstarter,25,18,2020-05-13,Finance,New York City,Series B,5
2140,Stone,1300,20,2020-05-12,Finance,Sao Paulo,Series A,5
2141,Zeus Living,73,50,2020-05-12,Real Estate,SF Bay Area,Unknown ,5
2142,Mixpanel,65,19,2020-05-12,Data,SF Bay Area,Post-IPO,5
2143,Hireology,36,17,2020-05-12,Recruiting,Chicago,Acquired,5
2144,Top Hat,16,3,2020-05-12,Education,Toronto,Series E,5
2147,Cadre,28,25,2020-05-11,Real Estate,New York City,Unknown,5
2148,N26,9,1,2020-05-08,Finance,New York City,Post-IPO,5
2149,Jump,500,100,2020-05-07,Transportation,New York City,Acquired,5
2150,Glassdoor,300,30,2020-05-07,Recruiting,SF Bay Area,Unknown,5
2151,Numbrs,62,50,2020-05-07,Finance,Zurich,Series D ,5
2152,Flywire,60,12,2020-05-07,Finance,Boston,Unknown ,5
2154,Tally,28,23,2020-05-07,Finance,SF Bay Area,Series A ,5
2156,Uber,3700,14,2020-05-06,Transportation,SF Bay Area,Acquired,5
2157,Validity,130,33,2020-05-06,Data,Boston,Series J,5
2159,Rubicon Project,50,8,2020-05-06,Marketing,Los Angeles,Series B,5
2160,Segment,50,10,2020-05-06,Data,SF Bay Area,Private,5
2163,Airbnb,1900,25,2020-05-05,Travel,SF Bay Area,Series D,5
2164,Juul,900,30,2020-05-05,Consumer,SF Bay Area,Series B ,5
2171,CureFit,800,16,2020-05-04,Fitness,Bengaluru,Private,5
2172,Careem,536,31,2020-05-04,Transportation,Dubai,Acquired,5
2173,Oriente,400,20,2020-05-04,Finance,Hong Kong,Series C,5
2174,Element AI,62,15,2020-05-04,Other,Montreal,Unknown,5
2175,Deputy,60,30,2020-05-04,HR,Sydney,Series J ,5
2176,Loopio,11,8,2020-05-04,Sales,Toronto,Unknown,5
2178,Trax,120,10,2020-05-03,Retail,Tel Aviv,Acquired,5
2181,Namely,110,40,2020-05-01,HR,New York City,Series B,5
2182,Culture Trip,95,32,2020-05-01,Media,London,Unknown,5
2184,TheSkimm,26,20,2020-05-01,Media,New York City,Unknown,5
2191,Lyft,982,17,2020-04-29,Transportation,SF Bay Area,Series B,4
2193,Kayak / OpenTable,160,8,2020-04-29,Travel,Stamford,Series D,4
2195,Lime,80,13,2020-04-29,Transportation,SF Bay Area,Series B ,4
2196,Transfix,24,10,2020-04-29,Logistics,New York City,Series D ,4
2197,TripAdvisor,900,25,2020-04-28,Travel,Boston,Series C ,4
2198,Renmoney,391,50,2020-04-28,Finance,Lagos,Series D,4
2199,Deliveroo,367,15,2020-04-28,Food,London,Acquired,4
2200,App Annie,80,18,2020-04-28,Data,SF Bay Area,Acquired,4
2201,OpenX,35,15,2020-04-28,Marketing,Los Angeles,Series B,4
2202,PayJoy,27,25,2020-04-28,Finance,SF Bay Area,Series E,4
2203,Shipsi,20,50,2020-04-28,Retail,Los Angeles,Series D,4
2206,Automation Anyw…,260,10,2020-04-27,Other,SF Bay Area,Post-IPO ,4
2207,JetClosing,20,20,2020-04-27,Real Estate,Seattle,Private ,4
2210,Stoqo,250,100,2020-04-25,Food,Jakarta,Series D,4
2211,Submittable,30,20,2020-04-25,Other,Missoula,Series B,4
2212,Divergent 3D,57,36,2020-04-24,Transportation,Los Angeles,Series E,4
2213,Ada Support,36,23,2020-04-24,Support,Toronto,Private ,4
2214,UPshow,19,30,2020-04-24,Marketing,Chicago,Unknown ,4
2215,Lighter Capital,18,22,2020-04-24,Finance,Seattle,Series D ,4
2216,Horizn Studios,15,25,2020-04-24,Travel,Berlin,Series D,4
2217,Welkin Health,10,33,2020-04-24,Healthcare,SF Bay Area,Series C,4
2218,Jiobit,6,21,2020-04-24,Consumer,Chicago,Series C,4
2219,TutorMundi,4,100,2020-04-24,Education,Sao Paulo,Post-IPO,4
2221,StockX,100,12,2020-04-23,Retail,Detroit,Series D,4
2222,Zenefits,87,15,2020-04-23,HR,SF Bay Area,Acquired,4
2223,Sisense,80,9,2020-04-23,Data,New York City,Series B,4
2228,When I Work,55,35,2020-04-22,HR,Minneapolis,Acquired,4
2229,Ike,10,14,2020-04-22,Transportation,SF Bay Area,Series D,4
2236,Lending Club,460,30,2020-04-21,Finance,SF Bay Area,Unknown,4
2237,Houzz,155,10,2020-04-21,Consumer,SF Bay Area,Series C,4
2238,Casper,78,21,2020-04-21,Retail,New York City,Acquired,4
2239,RealSelf,40,13,2020-04-21,Healthcare,Seattle,Seed,4
2240,Freshbooks,38,9,2020-04-21,Finance,Toronto,Acquired,4
2241,Patreon,30,13,2020-04-21,Media,SF Bay Area,Acquired,4
2244,Bringg,10,10,2020-04-21,Logistics,Tel Aviv,Series E,4
2245,Klook,300,15,2020-04-20,Travel,Hong Kong,Series A,4
2246,ConsenSys,91,14,2020-04-20,Crypto,New York City,Post-IPO ,4
2247,GumGum,90,25,2020-04-20,Marketing,Los Angeles,Series H,4
2248,Kueski,90,30,2020-04-20,Finance,Guadalajara,Acquired,4
2249,Movidesk,33,25,2020-04-20,Support,Blumenau,Series B,4
2251,Forward,10,3,2020-04-20,Healthcare,SF Bay Area,Series D,4
2256,Greenhouse,120,28,2020-04-17,Recruiting,New York City,Unknown,4
2257,QuintoAndar,88,8,2020-04-17,Real Estate,Sao Paulo,Unknown,4
2258,Loft,47,10,2020-04-17,Real Estate,Sao Paulo,Series B ,4
2259,Zilingo,44,5,2020-04-17,Retail,Singapore,Seed,4
2261,Sweetgreen,35,10,2020-04-17,Food,Los Angeles,Series B,4
2262,People.ai,30,18,2020-04-17,Marketing,SF Bay Area,Series B,4
2263,Tor,13,37,2020-04-17,Security,Boston,Series A,4
2268,CarGurus,130,13,2020-04-16,Transportation,Boston,Series B,4
2269,Funding Societies,65,18,2020-04-16,Finance,Singapore,Series B,4
2270,CleverTap,60,20,2020-04-16,Marketing,Mumbai,Series A,4
2276,Opendoor,600,35,2020-04-15,Real Estate,SF Bay Area,Series E ,4
2277,GoPro,200,20,2020-04-15,Consumer,SF Bay Area,Series C,4
2278,Zume,200,67,2020-04-15,Food,SF Bay Area,Series C,4
2279,Carta,161,16,2020-04-15,Finance,SF Bay Area,Series F,4
2281,Kodiak Robotics,15,20,2020-04-15,Transportation,SF Bay Area,Series D,4
2286,The RealReal,235,10,2020-04-14,Retail,SF Bay Area,Unknown ,4
2287,TouchBistro,131,23,2020-04-14,Food,Toronto,Series A ,4
2288,Envoy,58,30,2020-04-14,HR,SF Bay Area,Series C,4
2289,VSCO,45,35,2020-04-14,Consumer,SF Bay Area,Post-IPO,4
2295,Groupon,2800,44,2020-04-13,Retail,Chicago,Series B,4
2296,Zoox,100,10,2020-04-13,Transportation,SF Bay Area,Series B,4
2297,Neon,70,10,2020-04-13,Finance,Sao Paulo,Series D,4
2298,EasyPost,50,25,2020-04-13,Logistics,SF Bay Area,Series B,4
2299,Clearbanc,17,8,2020-04-13,Finance,Toronto,Unknown,4
2301,Frontdesk,35,16,2020-04-10,Travel,Milwaukee,Series D ,4
2304,Rhumbix,16,27,2020-04-10,Construction,SF Bay Area,Series B,4
2305,Atsu,6,100,2020-04-10,Infrastructure,Seattle,Seed,4
2306,Geekwire,5,31,2020-04-10,Media,Seattle,Series C,4
2308,Yelp,1000,17,2020-04-09,Consumer,SF Bay Area,Series C,4
2310,OneTrust,150,10,2020-04-09,Legal,Atlanta,Series E,4
2311,Omie,136,31,2020-04-09,Finance,Sao Paulo,Series D ,4
2312,Domo,90,10,2020-04-09,Data,Salt Lake City,Series D,4
2313,Matterport,90,34,2020-04-09,Data,SF Bay Area,Series D,4
2314,Clinc,40,32,2020-04-09,Support,Ann Arbor,Series D,4
2315,Mejuri,36,15,2020-04-09,Retail,Toronto,Series C,4
2316,Code42,25,5,2020-04-09,Data,Minneapolis,Series D,4
2317,Lighthouse Labs,14,7,2020-04-09,Education,Toronto,mark,4
2318,LoopMe,8,4,2020-04-09,Marketing,London,Series I,4
2322,Eventbrite,500,45,2020-04-08,Consumer,SF Bay Area,Series A,4
2323,Unison,89,45,2020-04-08,Finance,SF Bay Area,Post-IPO ,4
2324,Lever,86,40,2020-04-08,Recruiting,SF Bay Area,Series B,4
2325,Unbabel,80,35,2020-04-08,Support,Lisbon,Series C,4
2326,Quantcast,30,5,2020-04-08,Marketing,SF Bay Area,Series A ,4
2327,BVAccel,25,25,2020-04-08,Marketing,San Diego,Unknown,4
2328,Kenoby,18,16,2020-04-08,Recruiting,Sao Paulo,Seed,4
2329,Connected,17,10,2020-04-08,Product,Toronto,Series A,4
2330,GetNinjas,11,10,2020-04-08,Consumer,Sao Paulo,Series E ,4
2331,Spyce,4,12,2020-04-08,Food,Boston,Post-IPO,4
2337,Toast,1300,50,2020-04-07,Food,Boston,Series B,4
2338,ezCater,400,44,2020-04-07,Food,Boston,Series C,4
2339,Sage Therapeutics,340,53,2020-04-07,Healthcare,Boston,Acquired,4
2340,Redfin,236,7,2020-04-07,Real Estate,Seattle,Series A,4
2341,Branch Metrics,100,20,2020-04-07,Marketing,SF Bay Area,Series H,4
2343,Ibotta,87,15,2020-04-07,Retail,Denver,Series E,4
2345,Away,60,10,2020-04-07,Retail,New York City,Series B ,4
2346,MediaMath,53,8,2020-04-07,Marketing,New York City,Series D ,4
2347,Group Nine Media,50,7,2020-04-07,Media,New York City,Series E,4
2351,Metromile,100,33,2020-04-06,Finance,SF Bay Area,Series B,4
2352,Rock Content,100,20,2020-04-06,Marketing,Belo Horiz…,Series B,4
2353,Wordstream,26,10,2020-04-06,Marketing,Boston,Series B,4
2354,Cogito,24,14,2020-04-06,Support,Boston,Unknown,4
2355,BusBud,23,32,2020-04-06,Transportation,Montreal,Unknown,4
2356,Borrowell,15,20,2020-04-06,Finance,Toronto,Series B,4
2357,PerkSpot,10,10,2020-04-06,HR,Chicago,Series C,4
2360,Astra,40,25,2020-04-05,Aerospace,SF Bay Area,Unknown ,4
2361,Gympass,467,33,2020-04-03,Fitness,Sao Paulo,Post-IPO ,4
2362,Sojern,300,50,2020-04-03,Marketing,SF Bay Area,Series F,4
2363,MaxMilhas,167,42,2020-04-03,Travel,Belo Horiz…,Series B,4
2364,Minted,147,37,2020-04-03,Retail,SF Bay Area,Series B,4
2367,Traveloka,100,10,2020-04-03,Travel,Jakarta,Series B,4
2368,Arrive Logistics,75,7,2020-04-03,Logistics,Austin,Series B,4
2369,Salsify,60,13,2020-04-03,Retail,Boston,Series B,4
2370,Jetty,35,40,2020-04-03,Finance,New York City, Unknown,4
2371,D2iQ,34,13,2020-04-03,Infrastructure,SF Bay Area,Unknown,4
2372,Bustle Digital Gro…,24,8,2020-04-03,Media,New York City,Unknown,4
2375,G/O Media Group,14,5,2020-04-03,Media,New York City,Series D ,4
2377,Tripbam,10,25,2020-04-03,Travel,Dallas,Series B,4
2383,MindBody,700,35,2020-04-02,Fitness,San Luis Obispo,Series C,4
2384,Katerra,240,3,2020-04-02,Construction,SF Bay Area,Unknown,4
2386,ClassPass,154,22,2020-04-02,Fitness,New York City,Series B,4
2387,eGym,100,25,2020-04-02,Fitness,Munich,Series A,4
2389,1stdibs,70,17,2020-04-02,Retail,New York City,Series C,4
2391,The Predictive Ind…,59,25,2020-04-02,HR,Boston,Series D,4
2393,Jobcase,39,20,2020-04-02,Recruiting,Boston,Series D,4
2395,Dynamic Signal,35,19,2020-04-02,HR,SF Bay Area,Post-IPO,4
2399,TripleLift,23,7,2020-04-02,Marketing,New York City,Series C,4
2400,Coding Dojo,7,7,2020-04-02,Education,Seattle,Series D,4
2401,Instamojo,6,6,2020-04-02,Finance,Bengaluru,Private,4
2402,Synergysuite,5,7,2020-04-02,Food,Salt Lake City,Unknown,4
2405,Flymya,200,33,2020-04-01,Travel,Yangon,Series A,4
2406,PatientPop,100,20,2020-04-01,Healthcare,Los Angeles,Series B,4
2407,Showpad,52,12,2020-04-01,Marketing,Chicago,Unknown ,4
2408,Highsnobiety,51,25,2020-04-01,Media,Berlin,Acquired,4
2409,Earnin,50,20,2020-04-01,Finance,SF Bay Area,Series C,4
2410,Wonolo,46,13,2020-04-01,Recruiting,SF Bay Area,Series B,4
2411,Acko,45,9,2020-04-01,Finance,Mumbai,Series B,4
2412,Moovel,28,37,2020-04-01,Transportation,Portland,Private,4
2413,Aqua Security,24,9,2020-04-01,Security,Tel Aviv,Post-IPO,4
2414,Crayon,20,20,2020-04-01,Marketing,Boston,Series D,4
2415,Sensibill,17,20,2020-04-01,Finance,Toronto,Unknown,4
2437,GrayMeta,20,40,2020-03-23,Data,Los Angeles,Post-IPO,3
2438,Triplebyte,15,17,2020-03-23,Recruiting,SF Bay Area,Series D,3
2439,Ladder Life,13,25,2020-03-23,Finance,SF Bay Area,Series C,3
